IDNO,Name,Date,Venue,,Region,PartyAffiliation,Honesty,Status,CatThink,ComplexThink,CogProcess,PsychDistance,Presidentiality,Depression,,Title,Dateno,,,,Month,Day,Year
370,Craig,10/8/2002,Senate,,Iraq,R,1.709868,0.408543,1.291376,-2.379189,0.226437,1.675311,0.965653,0.244739,,Senator,37537,,,,10,8,2
371,Byrd,10/8/2002,Senate,,Iraq,D,-1.192083,-1.406065,-2.729934,-0.82178,-1.128027,-3.377481,-2.24243,0.479414,,Senator,37537,,,,10,8,2
372,Reid,10/9/2002,Senate,,Iraq,D,-1.257526,0.121405,-0.882548,4.285954,2.575472,-1.280451,-0.401001,-0.850698,,Senator,37538,,,,10,9,2
373,Feingold,10/9/2002,Senate,,Iraq,D,2.608894,-0.510321,0.614851,0.253324,-0.234079,-0.18792,0.054759,1.321234,,Senator,37538,,,,10,9,2
374,Hutchison,10/9/2002,Senate,,Iraq,R,0.031244,0.846225,-1.753334,-2.06299,-0.030552,0.080109,-1.568338,3.259457,,Senator,37538,,,,10,9,2
375,Specter,10/9/2002,Senate,,Iraq,R,5.572096,-2.839127,5.870423,3.634807,4.146839,4.230797,5.115396,-0.830062,,Senator,37538,,,,10,9,2
376,Lieberman,10/9/2002,Senate,,Iraq,D,2.015081,-1.044141,3.944819,0.19767,0.185565,3.467057,2.708648,-0.041147,,Senator,37538,,,,10,9,2
377,Leahy,10/9/2002,Senate,,Iraq,D,2.000712,-0.381606,0.163169,2.047945,1.292987,0.340599,-0.451445,0.031397,,Senator,37538,,,,10,9,2
378,Grassley,10/9/2002,Senate,,Iraq,R,4.136487,-1.420495,1.57681,0.142658,0.062971,1.908344,0.665488,1.150312,,Senator,37538,,,,10,9,2
379,GrahamFL,10/9/2002,Senate,,Iraq,R,0.603724,-0.224321,1.554719,-1.282347,0.137256,1.933192,0.80961,1.442461,,Senator,37538,,,,10,9,2
380,Warner,10/9/2002,Senate,,Iraq,R,0.142032,-4.71429,3.242121,-4.400758,-1.550079,0.290296,2.400644,0.982172,,Senator,37538,,,,10,9,2
381,McCain,10/9/2002,Senate,,Iraq,R,1.573629,-0.955586,1.001856,-0.121773,-0.350513,1.111523,0.168344,2.214254,,Senator,37538,,,,10,9,2
382,Murkowski,3/9/1998,Senate,,Iraq,R,2.910484,-1.415274,2.083096,0.094695,1.341281,3.533311,0.748567,-0.357752,,Senator,35863,,,,3,9,98
383,Nickles,3/9/1998,Senate,,Iraq,R,-0.763918,-0.451723,-0.152215,0.831943,-0.418382,-0.717662,-0.247773,1.070298,,Senator,35863,,,,3,9,98
384,Murkowski,9/25/1998,Senate,,North Korea,R,2.769708,-1.601503,1.758395,0.113408,-0.414258,3.018682,0.638141,-0.432036,,Senator,36063,,,,9,25,98
385,Nelson,9/20/2002,Senate,,Iraq,D,0.324932,-0.416405,2.436476,-2.280706,-0.667678,2.478849,1.817194,1.944644,,Senator,37519,,,,9,20,2
386,Byrd,9/20/2002,Senate,,Iraq,D,1.355617,-1.791315,1.289214,-2.450316,-2.752688,2.104468,0.979791,0.763873,,Senator,37519,,,,9,20,2
387,Nelson,1/10/2003,Senate,,North Korea,D,-0.714438,-0.530359,3.030762,-2.905974,-0.988631,2.58671,1.147554,-0.158332,,Senator,37631,,,,1,10,3
388,Kyl,1/10/2003,Senate,,North Korea,R,-0.285337,-0.41926,0.733694,1.428117,0.623105,0.371587,-0.112535,-0.276975,,Senator,37631,,,,1,10,3
389,Nickles,2/25/1999,Senate,,Iraq,R,-0.478285,2.530452,-3.39935,-0.570994,0.947628,-0.017344,-3.103005,0.443093,,Senator,36216,,,,2,25,99
391,Nickles,10/3/2002,Senate,,Iraq,R,4.116883,-1.048717,-1.078414,0.271174,0.431963,-0.690289,-1.391342,1.295986,,Senator,37532,,,,10,3,2
392,Obama,7/26/2007,Senate,,Iran,D,1.158586,-3.04385,1.595608,-1.215221,-0.206826,0.523458,0.845684,-0.84774,,Senator,39289,,,,7,26,7
393,Poe,6/9/2009,House,,North Korea,R,2.310681,-1.004026,-0.841879,-2.013923,-1.005125,3.561484,-3.55653,0.216139,,Representative,39973,,,,6,9,9
394,Royce,6/9/2009,House,,North Korea,R,-1.336529,-0.996543,-5.083796,-0.465994,-2.195182,-2.283713,-6.179397,1.812562,,Representative,39973,,,,6,9,9
398,Roberts,2/10/1998,Senate,,Iraq,R,2.528209,-0.197519,1.467516,-0.307531,0.125608,3.270245,0.404809,-0.116932,,Senator,35836,,,,2,10,98
402,Kennedy,10/10/2002,Senate,,Iraq,D,1.809688,0.273112,1.516342,-0.154533,-0.233203,3.099382,0.701736,1.425089,,Senator,37539,,,,10,10,2
403,Lieberman,10/10/2002,Senate,,Iraq,D,1.880267,-0.334853,0.799551,0.029267,0.581679,1.131105,-0.046701,1.018986,,Senator,37539,,,,10,10,2
404,McCain,10/10/2002,Senate,,Iraq,R,0.017008,0.136504,1.064799,1.502381,0.31018,1.925932,0.717044,0.118281,,Senator,37539,,,,10,10,2
405,Biden,10/10/2002,Senate,,Iraq,D,-1.263852,-0.698363,-0.341055,2.239475,0.845484,-1.984137,-0.031923,1.093936,,Senator,37539,,,,10,10,2
406,Byrd,10/10/2002,Senate,,Iraq,D,-2.317447,-1.199849,-0.413263,-0.573129,-0.430133,-1.723164,0.086982,1.659673,,Senator,37539,,,,10,10,2
407,Warner,10/10/2002,Senate,,Iraq,R,3.116017,-1.88094,2.536927,-0.193631,-0.0472,2.356617,1.451274,0.850265,,Senator,37539,,,,10,10,2
408,Specter,10/10/2002,Senate,,Iraq,R,2.803792,-1.473238,0.321305,2.121427,1.103363,0.831587,0.239821,0.491527,,Senator,37539,,,,10,10,2
409,Lott,10/10/2002,Senate,,Iraq,R,0.745726,-0.104239,-3.900547,-2.082266,0.711191,-1.927828,-1.935594,-0.892535,,Senator,37539,,,,10,10,2
410,Daschle,10/10/2002,Senate,,Iraq,D,-1.171658,0.726877,0.905019,0.569678,1.123361,0.508637,0.503106,-0.345676,,Senator,37539,,,,10,10,2
411,Dayton,10/10/2002,Senate,,Iraq,D,2.694891,-0.497284,-0.807586,3.208718,1.407282,-0.328499,-0.3462,0.47368,,Senator,37539,,,,10,10,2
412,Nickles,10/10/2002,Senate,,Iraq,R,2.624757,-0.973813,-1.118383,1.401413,1.883351,0.843122,-1.096691,-0.246068,,Senator,37539,,,,10,10,2
413,Levin,10/10/2002,Senate,,Iraq,D,4.283902,-0.552787,0.373208,3.326119,2.060334,0.877609,-0.2166,0.050009,,Senator,37539,,,,10,10,2
414,Bingaman,10/10/2002,Senate,,Iraq,D,0.352132,0.92128,0.947643,2.983854,1.618772,0.202056,0.033786,0.534885,,Senator,37539,,,,10,10,2
415,Sanders,2/16/2007,Senate,,Iran,I,-0.842631,0.058904,-0.065648,-1.851543,-1.387774,0.270116,-0.89166,2.596433,,Senator,39129,,,,2,16,7
416,Durbin,2/16/2007,Senate,,Iran,D,-2.47342,-0.512635,-1.141389,-1.588865,-1.662622,-0.605855,-0.823386,-0.416317,,Senator,39129,,,,2,16,7
417,Santorum,4/27/2006,Senate,,North Korea,R,0.455996,-0.597482,3.968631,-2.36807,-1.780873,3.956792,2.849306,-1.898729,,Senator,38834,,,,4,27,6
418,Santorum,3/2/2006,Senate,,Iran,R,0.711922,-0.971019,2.846408,-3.603492,-1.667081,4.267133,2.632389,-0.607848,,Senator,38778,,,,3,2,6
419,Coleman,3/2/2006,Senate,,Iran,R,-1.21319,-0.614641,0.277715,-1.973752,-0.811532,-0.156374,-0.2441,-0.141043,,Senator,38778,,,,3,2,6
420,Hutchison,3/2/2006,Senate,,Iran,R,0.209892,-1.124597,-2.331385,-0.168049,1.012957,-5.827315,-2.833921,1.016165,,Senator,38778,,,,3,2,6
422,Sessions,1/10/2003,Senate,,North Korea,R,-2.934234,0.281133,-0.48364,-0.471323,0.125221,0.123546,-0.147964,-0.795787,,Senator,37631,,,,1,10,3
424,SmithOR,12/15/2005,Senate,,Iran,R,3.55176,-2.373075,1.633649,-1.783617,-3.305246,1.757403,-0.290224,1.077503,,Senator,38701,,,,12,15,5
425,Specter,2/12/1998,Senate,,Iraq,R,1.724289,-2.170979,0.590395,-0.564879,-0.37524,-0.117089,1.019863,-0.14411,,Senator,35838,,,,2,12,98
427,Boxer,10/10/2002,Senate,,Iraq,D,0.035906,-0.951383,-1.206147,2.495027,0.54042,-1.163215,-1.000477,1.274845,,Senator,37539,,,,10,10,2
428,Sarbanes,10/10/2002,Senate,,Iraq,R,2.03567,-2.831137,1.148942,1.24664,1.209411,-1.008385,0.304094,2.47258,,Senator,37539,,,,10,10,2
429,Feingold,10/10/2002,Senate,,Iraq,D,5.260705,-4.772623,3.225793,5.363736,0.800721,-0.346426,2.154322,0.319905,,Senator,37539,,,,10,10,2
430,Corzine,10/10/2002,Senate,,Iraq,D,6.532313,0.009497,5.486847,-1.120511,-1.93242,4.915475,3.832267,-1.558298,,Senator,37539,,,,10,10,2
431,Akaka,10/10/2002,Senate,,Iraq,R,1.219153,0.319957,2.447197,-0.958211,-0.637075,4.029167,1.168422,0.422197,,Senator,37539,,,,10,10,2
432,Jeffords,10/10/2002,Senate,,Iraq,D,-1.824269,0.816238,3.982974,-3.404407,-0.254683,3.550916,3.926885,-1.325767,,Senator,37539,,,,10,10,2
433,Durbin,10/10/2002,Senate,,Iraq,D,-0.474947,0.923498,-0.05295,-0.322841,-0.180012,0.006901,-0.404155,0.565756,,Senator,37539,,,,10,10,2
434,Reid,10/10/2002,Senate,,Iraq,D,-1.740474,-1.462903,-2.851064,-1.425009,-1.507339,-2.190795,-2.177836,-0.101739,,Senator,37539,,,,10,10,2
435,Cochran,10/10/2002,Senate,,Iraq,D,-1.460867,0.360398,4.017375,-5.599795,-1.550466,3.90776,4.910522,-0.054264,,Senator,37539,,,,10,10,2
436,Kyl,10/10/2002,Senate,,Iraq,R,2.632905,0.250716,-2.995023,3.082546,-0.247042,-2.055209,-1.97456,0.787093,,Senator,37539,,,,10,10,2
439,Specter,9/5/2002,Senate,,Iraq,R,1.267765,-0.177324,0.496209,-3.522395,-0.825319,0.78619,-0.03467,0.761313,,Senator,37504,,,,9,5,2
442,Thomas,1/30/2003,Senate,,Iraq,R,1.175813,-0.033843,-3.414524,-0.156511,-0.134126,-4.204704,-0.967047,-0.613607,,Senator,37651,,,,1,30,3
443,Thomas,10/8/2002,Senate,,Iraq,R,-3.53907,1.703698,-1.869227,-2.098019,1.340354,-1.720741,0.291429,-0.712448,,Senator,37537,,,,10,8,2
444,Thurmond,9/8/1998,Senate,,Iraq,R,0.610384,-0.309036,0.497483,-2.791063,-0.46464,3.631033,0.089909,0.214648,,Senator,36046,,,,9,8,98
455,Wellstone,10/3/2002,Senate,,Iraq,D,-0.219952,-0.594152,1.608081,-1.851633,0.42222,0.393018,0.877837,1.179822,,Senator,37532,,,,10,3,2
458,Adams,3/6/2012,House,,Iran,R,-1.370002,-1.413847,4.891596,-1.795202,-1.872309,4.607201,2.819353,0.379295,,Representative,40974,,,,3,6,12
459,Andrews,2/8/2007,House,,Iran,D,-2.566415,-1.503067,0.869544,-1.289693,-1.706085,-1.799843,0.12818,1.099106,,Representative,39121,,,,2,8,7
460,Andrews,3/3/2004,House,,Iran,D,-2.140611,0.124784,0.487939,-0.856146,-0.628003,1.439742,0.382176,0.313301,,Representative,38049,,,,3,3,4
461,Andrews,11/11/2011,House,,Iran,D,-0.038742,-0.081092,0.081608,-0.652727,-0.624872,0.472774,-0.393709,0.56611,,Representative,40858,,,,11,11,11
463,Gramm,10/10/2002,Senate,,Iraq,R,-4.146583,2.025064,-4.74528,-1.190807,-0.587285,-6.074097,-3.110394,1.520307,,Senator,37539,,,,10,10,2
464,"Clinton, H.",10/10/2002,Senate,,Iraq,D,0.749959,-0.440003,0.400464,0.197793,0.994776,0.709145,0.372649,-0.285027,,Senator,37539,,,,10,10,2
465,Dewine,10/10/2002,Senate,,Iraq,R,0.954516,0.275706,-0.867982,0.340563,0.923184,-0.144579,-1.244576,0.902554,,Senator,37539,,,,10,10,2
466,Collins,10/10/2002,Senate,,Iraq,R,3.747599,-1.119412,3.971355,-0.080778,0.683938,4.954318,2.642307,0.100205,,Senator,37539,,,,10,10,2
467,Bartlett,7/10/2008,House,,Iran,R,-2.954346,1.476015,-1.725606,0.56795,-0.050448,-1.619967,-1.644095,1.661674,,Representative,39639,,,,7,10,8
468,Kohl,10/10/2002,Senate,,Iraq,R,2.189485,-1.113305,0.574953,0.390691,0.790979,0.617521,0.55304,0.888211,,Senator,37539,,,,10,10,2
469,Schumer,10/10/2002,Senate,,Iraq,D,2.106201,-0.071595,-0.788331,-1.070547,-0.159897,-1.816547,-1.052033,3.073247,,Senator,37539,,,,10,10,2
470,Rockefeller,10/10/2002,Senate,,Iraq,D,1.477653,0.558814,-0.12881,1.561359,0.601793,0.523501,-0.643855,1.401069,,Senator,37539,,,,10,10,2
471,Sessions,10/10/2002,Senate,,Iraq,R,-0.417232,0.844757,-0.540502,2.925787,1.626297,0.714508,0.180152,-1.393949,,Senator,37539,,,,10,10,2
472,Carper,10/10/2002,Senate,,Iraq,D,0.334192,0.579059,1.025004,-1.149707,0.063242,1.224938,0.401317,0.358929,,Senator,37539,,,,10,10,2
473,Ensign,10/10/2002,Senate,,Iraq,R,-0.502159,1.587885,-0.158841,-1.694342,-0.437774,1.300102,-0.647846,2.7801,,Senator,37539,,,,10,10,2
474,GrahamFL,10/10/2002,Senate,,Iraq,R,1.381531,0.094197,1.663225,-1.826947,0.037857,1.665671,-0.087139,2.731049,,Senator,37539,,,,10,10,2
475,Mikulski,10/10/2002,Senate,,Iraq,D,1.75913,-2.61641,1.192863,1.688548,1.433593,-0.281113,0.458099,2.505296,,Senator,37539,,,,10,10,2
476,SmithNH,10/10/2002,Senate,,Iraq,R,1.157477,-0.325527,-2.969373,-0.045777,-0.762464,-1.288764,-2.747596,2.044345,,Senator,37539,,,,10,10,2
477,Cantwell,10/10/2002,Senate,,Iraq,0,0.75043,0.324061,1.033845,-0.844112,0.021428,1.875094,0.768591,-0.044559,,Senator,37539,,,,10,10,2
478,Conrad,10/10/2002,Senate,,Iraq,0,1.794514,0.136305,0.665211,1.745746,1.647339,-0.106099,-0.169922,2.150489,,Senator,37539,,,,10,10,2
479,Shelby,10/10/2002,Senate,,Iraq,R,5.488655,-0.792496,1.429458,0.618445,1.567449,4.076254,-0.515283,0.948572,,Senator,37539,,,,10,10,2
480,Dorgan,10/10/2002,Senate,,Iraq,D,1.577361,-1.037657,1.581968,0.189217,1.857463,1.362414,0.281047,2.144852,,Senator,37539,,,,10,10,2
481,Edwards,10/10/2002,Senate,,Iraq,D,-2.0732,0.772471,-0.645852,0.005849,0.686799,-0.404533,0.01399,-1.772777,,Senator,37539,,,,10,10,2
482,Baucus,10/10/2002,Senate,,Iraq,D,-0.096344,0.310999,3.111685,-2.755834,-0.295183,3.375398,2.874743,-0.377858,,Senator,37539,,,,10,10,2
483,SmithOR,10/10/2002,Senate,,Iraq,R,2.973399,-0.979735,0.574009,-1.088165,-0.767734,0.705158,-0.074703,3.32007,,Senator,37539,,,,10,10,2
484,Harkin,10/10/2002,Senate,,Iraq,D,3.817443,-0.715745,2.150535,-0.880281,1.104072,3.688487,0.643867,0.184371,,Senator,37539,,,,10,10,2
485,McConnell,10/10/2002,Senate,,Iraq,R,3.175638,-0.155128,1.025375,-1.129877,-0.362716,3.075338,-0.807924,1.831679,,Senator,37539,,,,10,10,2
486,Feinstein,10/10/2002,Senate,,Iraq,D,2.734457,-2.371724,1.658178,3.173625,2.082703,0.82659,1.782764,0.553389,,Senator,37539,,,,10,10,2
487,Landrieu,10/10/2002,Senate,,Iraq,D,0.236888,0.056008,1.969764,1.088808,1.42085,2.890965,0.783378,0.836009,,Senator,37539,,,,10,10,2
488,Murkowski,10/10/2002,Senate,,Iraq,R,1.595224,1.398627,-0.569125,1.04768,0.799161,1.40418,-1.036076,1.163747,,Senator,37539,,,,10,10,2
489,Lincoln,10/10/2002,Senate,,Iraq,R,3.126718,-2.481879,-1.682168,2.793534,1.931492,-4.512554,-0.29547,2.906552,,Senator,37539,,,,10,10,2
490,Fitzgerald,10/10/2002,Senate,,Iraq,R,1.009723,-0.009537,1.904819,-2.123864,-0.86368,3.496245,0.815149,0.715003,,Senator,37539,,,,10,10,2
498,Lieberman,9/24/2007,Senate,,Iran,D,-1.814502,0.490297,1.640583,-2.026044,-0.120725,2.441135,-0.049938,0.134306,,Senator,39349,,,,9,24,7
499,Kyl,9/24/2007,Senate,,Iran,R,-3.311996,0.055157,0.684296,-2.217389,0.029172,2.005195,-0.51369,-0.756557,,Senator,39349,,,,9,24,7
500,Mikulski,10/7/2002,Senate,,Iraq,D,1.048757,-1.10308,0.370965,1.059701,0.972034,-0.129153,0.961876,1.472715,,Senator,37536,,,,10,7,2
501,Gregg,10/7/2002,Senate,,Iraq,R,-0.756823,1.170155,-1.636026,0.578075,0.686683,-0.357528,-1.797421,1.36906,,Senator,37536,,,,10,7,2
502,Allard,10/7/2002,Senate,,Iraq,R,1.457846,-0.915388,-0.045913,-1.03373,0.397879,-0.150987,-0.934792,0.897249,,Senator,37536,,,,10,7,2
503,Jeffords,10/7/2002,Senate,,Iraq,D,1.873971,-0.342309,2.151264,-0.454791,-0.663503,0.217624,1.174268,0.978391,,Senator,37536,,,,10,7,2
504,Lieberman,10/7/2002,Senate,,Iraq,D,3.177207,-0.886686,1.236162,0.090202,0.394967,2.330007,0.410218,0.368737,,Senator,37536,,,,10,7,2
505,Reid,10/7/2002,Senate,,Iraq,D,2.21112,-3.548228,-3.02086,4.037219,-1.080221,-5.730409,-2.224637,3.915844,,Senator,37536,,,,10,7,2
506,Wellstone,10/7/2002,Senate,,Iraq,D,-1.836696,-1.225062,-1.566836,-0.327723,0.260287,-4.35819,-1.428508,2.559119,,Senator,37536,,,,10,7,2
507,Kennedy,10/7/2002,Senate,,Iraq,D,1.692132,0.715823,1.049405,0.609553,0.473981,2.425237,0.547706,0.6549,,Senator,37536,,,,10,7,2
508,Brownback,10/7/2002,Senate,,Iraq,R,-1.671869,1.701608,-2.0005,-2.064493,-1.265129,-1.907557,-1.958453,1.995904,,Senator,37536,,,,10,7,2
509,Burns,10/7/2002,Senate,,Iraq,R,0.676308,0.142101,-1.442689,0.129763,-0.14446,-0.296699,-1.86022,2.583061,,Senator,37536,,,,10,7,2
510,Wyden,10/7/2002,Senate,,Iraq,D,3.906203,-2.526473,0.846182,0.334138,-0.555522,0.723649,0.8425,1.905823,,Senator,37536,,,,10,7,2
511,Nickles,10/7/2002,Senate,,Iraq,R,-0.931625,-0.535247,-2.542604,1.545045,1.827904,-0.655862,-1.723481,0.150396,,Senator,37536,,,,10,7,2
512,Helms,10/9/2002,Senate,,Iraq,R,2.931023,-0.55977,2.192882,-3.201368,-1.603117,3.029383,0.615516,0.531952,,Senator,37538,,,,10,9,2
513,Kerry,10/9/2002,Senate,,Iraq,D,1.334487,-0.178292,1.812702,0.816502,1.030714,2.268645,0.730337,0.624876,,Senator,37538,,,,10,9,2
514,Hagel,10/9/2002,Senate,,Iraq,R,2.408079,1.002718,2.377623,0.271401,0.764164,3.527737,1.549546,-1.785561,,Senator,37538,,,,10,9,2
515,Dodd,10/9/2002,Senate,,Iraq,D,0.95355,-1.725573,0.202669,1.915915,0.461186,-1.518905,0.538779,1.45359,,Senator,37538,,,,10,9,2
516,Roberts,10/9/2002,Senate,,Iraq,R,2.218315,0.017655,-0.086176,1.10537,0.35354,0.277292,-0.559005,1.125057,,Senator,37538,,,,10,9,2
517,Biden,10/9/2002,Senate,,Iraq,D,-2.9603,-0.008396,-2.629102,1.13125,-0.133637,-4.004678,-2.000099,2.943084,,Senator,37538,,,,10,9,2
518,Frist,10/9/2002,Senate,,Iraq,R,1.712295,-0.466855,0.080938,-1.21829,-0.253756,2.237063,-1.126603,3.748704,,Senator,37538,,,,10,9,2
519,Domenici,10/9/2002,Senate,,Iraq,R,-0.489396,0.287617,-0.89286,0.919908,0.633994,-2.248254,-1.044973,2.114858,,Senator,37538,,,,10,9,2
520,Levin,10/9/2002,Senate,,Iraq,D,1.071548,0.7526,1.914285,3.419787,1.999011,1.655357,0.672338,-0.181948,,Senator,37538,,,,10,9,2
521,Stabenow,10/9/2002,Senate,,Iraq,D,1.217926,-0.056155,1.075074,-2.99708,-0.284964,-0.937375,2.348026,-0.330351,,Senator,37538,,,,10,9,2
522,Sarbanes,10/9/2002,Senate,,Iraq,R,-1.532851,1.116403,2.198518,-0.85726,0.842521,1.954542,1.872042,-1.494793,,Senator,37538,,,,10,9,2
523,Chafee,10/9/2002,Senate,,Iraq,R,-0.867053,-0.768723,3.62762,-2.926911,0.014509,3.693973,2.971696,-1.408757,,Senator,37538,,,,10,9,2
524,Hutchinson,10/9/2002,Senate,,Iraq,R,0.509641,-0.237466,0.278389,-2.566932,-0.621573,2.123598,-0.499072,2.906607,,Senator,37538,,,,10,9,2
525,Thompson,10/9/2002,Senate,,Iraq,R,-0.677075,1.860499,-2.894032,-0.485175,-0.600802,-2.456174,-2.453288,0.186103,,Senator,37538,,,,10,9,2
526,Murray,10/9/2002,Senate,,Iraq,D,2.197333,1.298238,-0.186305,-0.608716,0.221116,0.495608,-0.570878,0.556317,,Senator,37538,,,,10,9,2
527,Enzi,10/9/2002,Senate,,Iraq,R,-0.658953,2.131862,-1.55261,-1.417177,-0.025823,0.503761,-0.899576,-1.024806,,Senator,37538,,,,10,9,2
528,Reed,10/9/2002,Senate,,Iraq,D,2.278548,0.501833,2.838205,1.217664,1.189954,4.48928,1.014382,0.782648,,Senator,37538,,,,10,9,2
529,Corzine,10/9/2002,Senate,,Iraq,D,1.837298,0.151519,1.843458,-1.358753,-0.096925,3.227218,1.064275,0.496848,,Senator,37538,,,,10,9,2
530,Inhofe,10/9/2002,Senate,,Iraq,R,-1.223158,0.189764,-1.60067,-1.612783,-0.579592,0.434915,-0.793203,0.077374,,Senator,37538,,,,10,9,2
558,Bennett,2/27/2003,Senate,,Iraq,R,2.986603,-1.224338,-0.931099,3.064917,-0.115726,0.568347,-1.474068,0.395158,,Senator,37679,,,,2,27,3
559,Bereuter,6/12/2001,House,,North Korea,R,3.668785,-0.166539,4.223158,-2.237218,-1.456402,5.078266,1.429457,-1.495549,,Representative,37054,,,,6,12,1
560,Waters,4/15/2008,House,,Iran,D,0.58234,-0.08507,1.153568,-3.186409,-0.994842,3.450214,0.206126,-0.288923,,Representative,39553,,,,4,15,8
561,Lee,4/15/2008,House,,Iran,D,0.155342,0.695308,-0.260108,-1.688305,-0.446459,0.750404,-1.054761,0.245845,,Representative,39553,,,,4,15,8
562,Ellison,4/15/2008,House,,Iran,D,-0.024439,-0.603958,-1.425373,0.355602,-0.887415,-2.100299,-0.952332,0.091979,,Representative,39553,,,,4,15,8
563,Jackson-Lee,4/15/2008,House,,Iran,D,2.62439,-1.651385,1.456124,-0.576561,-0.137038,0.903061,0.90464,0.926195,,Representative,39553,,,,4,15,8
564,Berkley,4/14/2010,House,,Iran,D,-1.70409,-0.103627,1.655786,-2.347522,-1.92407,-1.584433,-0.308155,1.369571,,Representative,40282,,,,4,14,10
569,BrownOH,2/5/2003,House,,Iraq,D,0.934078,0.548103,0.511701,1.059256,0.185332,4.1024,2.410149,-1.324028,,Representative,37657,,,,2,5,3
570,BrownOH,2/27/2003,House,,Iraq,D,0.135359,1.665116,2.422134,0.589932,-0.565973,4.452874,0.390564,0.598684,,Representative,37679,,,,2,27,3
571,BrownOH,3/11/2003,House,,Iraq,D,1.681252,0.171488,2.85442,-1.427525,0.619098,5.337673,1.198329,-0.609918,,Representative,37691,,,,3,11,3
572,Burton,4/15/2010,House,,Iran,R,3.682045,-0.089749,-2.426086,0.886878,-0.81362,-3.486278,-3.073385,2.553906,,Representative,40283,,,,4,15,10
573,Burton,4/25/2006,House,,Iran,R,3.608626,1.779146,-3.470029,1.027052,-0.465852,1.489744,-3.955543,1.906979,,Representative,38832,,,,4,25,6
574,Burton,2/23/2010,House,,Iran,R,-3.969207,1.927371,-1.671107,-2.307793,-0.726591,-0.556068,-1.0866,-1.671805,,Representative,40232,,,,2,23,10
575,Burton,3/11/2003,House,,Iraq,R,1.98653,-0.551512,-2.840119,0.271185,-0.767631,-1.537376,-3.020808,0.913299,,Representative,37691,,,,3,11,3
576,Burton,5/18/2010,House,,Iran,R,-0.131008,0.829307,-2.021469,-2.537221,-0.122929,-0.311352,-1.545403,-0.42967,,Representative,40316,,,,5,18,10
577,Burton,10/14/2009,House,,Iran,R,-1.567682,2.869417,-4.52501,-0.327089,-0.642951,-5.631344,-3.810675,1.358253,,Representative,40100,,,,10,14,9
578,Buyer,3/6/2003,House,,Iraq,R,0.581977,-1.245487,-1.725978,-1.253909,0.015772,0.349488,-1.370977,1.092822,,Representative,37686,,,,3,6,3
579,Hunter,3/6/2003,House,,Iraq,R,0.311993,-0.668726,-1.701028,-0.174536,-0.103742,-0.744004,-2.232342,1.098014,,Representative,37686,,,,3,6,3
581,Feinstein,9/9/2002,Senate,,Iraq,D,3.075979,0.30179,0.521134,-1.637472,-0.4825,1.809164,-1.153885,1.507655,,Senator,37508,,,,9,5,2
582,DavisIL,2/5/2003,House,,Iraq,D,-4.81595,-3.207205,-9.040242,-1.939044,-0.887518,-16.455496,-4.461199,0.772186,,Representative,37657,,,,2,5,3
583,DavisCA,11/1/2007,House,,Iran,D,2.869009,-0.916967,-0.963569,0.395037,-1.653564,0.965,-2.165619,0.949272,,Representative,39387,,,,9,20,6
585,DeFazio,9/18/2002,House,,Iraq,D,1.067684,-0.199295,1.561641,0.096343,-0.881037,2.164168,-0.272503,0.169173,,Representative,37517,,,,9,18,2
586,McDermott,9/18/2002,House,,Iraq,D,-1.339,0.976067,-5.016204,-2.529867,-0.476456,-3.694099,-4.048882,0.448164,,Representative,37517,,,,9,18,2
587,DeFazio,9/5/2002,House,,Iraq,D,1.636432,-1.757179,1.284085,0.477522,-0.603933,1.034178,-0.146385,2.0115,,Representative,37504,,,,9,5,2
588,DeFazio,9/10/2002,House,,Iraq,D,0.665125,-0.344587,0.22482,0.443127,-0.680524,0.891948,-0.748275,-0.607189,,Representative,37509,,,,9,10,2
589,DeFazio,9/25/2002,House,,Iraq,D,3.313787,-1.22046,3.684485,-0.535834,-0.190127,5.646705,1.453024,0.653731,,Representative,37524,,,,9,25,2
590,Deutch,2/8/2012,House,,Iran,D,0.963724,-1.345479,3.426374,-7.536118,-2.177607,1.035221,0.196451,0.340682,,Representative,40947,,,,2,8,12
591,Djou,6/28/2010,House,,North Korea,R,1.905005,-0.408072,3.655688,-2.918487,-0.847857,5.173952,2.404178,-3.011306,,Representative,40357,,,,6,28,10
592,Doggett,3/6/2003,House,,Iraq,D,0.756337,1.105518,1.423012,-1.131115,-1.606029,2.76727,1.066067,-0.244962,,Representative,37686,,,,3,6,3
593,Dold,2/17/2012,House,,Iran,R,-2.244739,2.326525,-0.969874,-0.797448,0.581781,-0.014214,-3.273668,-0.987219,,Representative,40956,,,,2,17,12
599,MoranKS,9/16/2009,House,,Iran,R,0.412849,0.809155,1.192541,-4.28754,-1.870543,2.431051,0.395251,-2.329121,,Representative,40072,,,,9,16,9
602,Duncan,2/12/1998,House,,Iraq,R,7.454668,-0.523109,-5.10534,4.718375,0.539749,-1.477171,-5.158627,2.336656,,Representative,35838,,,,2,12,98
603,Duncan,2/26/2003,House,,Iraq,R,0.8356,0.049795,-0.062664,-1.307866,-2.133035,2.789888,-1.028554,1.852615,,Representative,37678,,,,2,26,3
607,Durbin,9/10/2002,House,,Iraq,D,0.34825,0.791345,0.675356,-2.314758,-0.780813,1.917341,0.489944,-0.45704,,Senator,37509,,,,9,10,2
