ID #,Name,Date,Venue,State,Region,namest,Party,Honesty,Status,CatThink,ComplexThink,CogProcess,PsychDistance,Year,StartedCongress,YrsInCongress,WordCount
3589,Conaway,7/12/2007,House,TX,Iraq,ConawayTX,R,1.158354,-1.956534,0.683508,-1.60893,0.441099,-0.412886,2007,2005,2,383
3590,Baca,7/12/2007,House,CA,Iraq,BacaCA,D,-4.175649,2.620196,-3.483532,-1.061147,-1.243945,-2.150799,2007,1999,8,322
3591,Wilson,7/12/2007,House,SC,Iraq,WilsonSC,R,4.012877,-0.702924,0.174984,0.727371,1.719688,-1.238169,2007,2001,6,321
3592,MurphyP,7/12/2007,House,PA,Iraq,MurphyPPA,D,3.503041,-0.811364,-0.404995,0.007686,0.627028,-1.982576,2007,2007,0,544
3593,Brown,7/12/2007,House,FL,Iraq,BrownFL,D,-1.808473,-3.583706,-2.015132,-4.442021,-2.511776,-2.676763,2007,1993,14,222
3594,Hoyer,7/12/2007,House,MD,Iraq,HoyerMD,D,-0.496048,0.499042,-0.420325,2.838053,-0.025121,0.744901,2007,1981,26,1069
3595,Whitfield,7/12/2007,House,KY,Iraq,WhitfieldKY,R,3.931865,-0.424554,3.837316,3.01392,1.543468,1.504522,2007,1995,12,176
3596,Clyburn,7/12/2007,House,SC,Iraq,ClyburnSC,D,1.469104,-0.508702,-2.719528,-0.831125,-0.730408,0.626947,2007,1993,14,269
3597,Kline,7/12/2007,House,MN,Iraq,KlineMN,R,-2.915128,0.351385,6.049917,-3.102014,-1.495058,4.808427,2007,2003,4,329
3598,Kucinich,7/12/2007,House,OH,Iraq,KucinichOH,D,0.329579,2.458643,0.595984,4.954447,-0.115622,2.355147,2007,1997,10,192
3599,Akin,7/12/2007,House,MO,Iraq,AkinMO,R,-4.525261,2.13558,-5.561912,4.27964,2.404919,-6.168811,2007,2001,6,738
3600,Jones,7/12/2007,House,OH,Iraq,JonesOH,D,-0.19944,-3.408826,-6.958396,5.499125,-0.462808,-10.463295,2007,1999,8,177
3601,Pelosi,7/12/2007,House,CA,Iraq,PelosiCA,D,0.17349,1.331677,3.121272,-0.213945,-0.320467,4.245293,2007,1987,20,811
3602,Boehner,7/12/2007,House,OH,Iraq,BoehnerOH,R,-1.024711,2.298422,-3.845402,-0.817399,1.024596,-4.041198,2007,1991,16,984
3603,Bordallo,7/12/2007,House,Guam,Iraq,BordalloGuam,D,1.910579,0.228429,4.766104,-0.510493,0.739034,3.52682,2007,2003,4,845
3604,MaloneyC,7/12/2007,House,NY,Iraq,MaloneyCNY,D,-1.951097,-0.949895,0.02857,-4.787445,-2.066332,0.964511,2007,1993,14,234
3605,Kennedy,7/12/2007,House,RI,Iraq,KennedyRI,D,0.752023,1.813603,1.38598,1.857536,-0.54618,2.493722,2007,1995,12,419
3606,DavisT,7/12/2007,House,VA,Iraq,DavisTVA,R,2.66163,-0.045684,-0.803584,1.087642,-1.217422,-0.767433,2007,1995,12,501
3607,Castle,7/12/2007,House,DE,Iraq,CastleDE,R,7.139503,-2.233812,4.383449,1.260188,1.142424,2.543962,2007,1993,14,506
3608,Paul,7/12/2007,House,TX,Iraq,PaulTX,R,2.250389,-0.954496,3.404662,-0.892734,-0.39026,0.399222,2007,1991,16,521
3609,Jones,7/12/2007,House,OH,Iraq,JonesOH,D,0.452257,-2.372241,0.586571,0.121057,-0.49135,0.513419,2007,1999,8,346
3610,Etheridge,7/12/2007,House,NC,Iraq,EtheridgeNC,D,0.596593,-2.856592,0.149811,-1.269877,0.368484,-1.863658,2007,1997,10,335
3611,Conyers,7/12/2007,House,MI,Iraq,ConyersMI,D,0.382502,-0.449049,1.050077,-2.43331,1.000418,1.408745,2007,1965,42,406
3612,Kind,7/12/2007,House,WI,Iraq,KindWI,D,2.569666,-1.580552,1.288237,0.760685,1.837441,0.040875,2007,1997,10,585
3613,Udall,7/12/2007,House,CO,Iraq,UdallCO,D,6.941007,-0.358008,1.12361,5.174843,1.563691,1.124324,2007,1999,8,886
3614,Bishop,7/12/2007,House,NY,Iraq,BishopNY,D,2.125612,-0.998296,0.191293,-2.128691,0.084782,-0.27252,2007,2003,4,406
3615,Wasserman Schultz,7/12/2007,House,FL,Iraq,Wasserman SchultzFL,D,-1.06496,-0.325807,0.980284,-3.508173,-1.705239,0.790212,2007,2005,2,431
3616,Degette,7/12/2007,House,CO,Iraq,DegetteCO,D,0.08725,-0.099432,-1.447783,-2.8415,-1.062062,-0.419076,2007,1997,10,383
3617,Ortiz,7/12/2007,House,TX,Iraq,OrtizTX,D,-1.221905,1.994038,1.970598,-3.003401,-1.010952,1.929997,2007,1983,24,637
3618,Markey,7/12/2007,House,MA,Iraq,MarkeyMA,D,-0.803364,0.022123,1.631571,-2.378642,-0.842096,3.775944,2007,1975,32,467
3619,Farr,7/12/2007,House,CA,Iraq,FarrCA,D,-3.994418,0.148954,-0.867819,-3.664846,0.437221,1.63927,2007,1993,14,147
3620,Mitchell,7/12/2007,House,AZ,Iraq,MitchellAZ,D,0.676646,1.268151,1.136941,1.550028,1.161843,2.573962,2007,2007,0,606
3621,Holt,7/12/2007,House,NJ,Iraq,HoltNJ,D,0.818135,-0.783454,1.104712,0.339105,0.544946,1.987154,2007,1999,8,567
3622,Stark,7/12/2007,House,CA,Iraq,StarkCA,D,8.322636,-3.061745,2.059521,-1.398706,-1.271925,3.02466,2007,1993,14,248
3623,Christensen,7/12/2007,House,Virgin Islands,Iraq,ChristensenVirgin Islands,D,7.626601,-3.68832,-4.55663,3.342765,0.006981,-5.821074,2007,1997,10,271
3624,Kilpatrick,7/12/2007,House,MI,Iraq,KilpatrickMI,D,1.279194,-0.375397,1.273507,1.545997,1.373155,1.419911,2007,1997,10,990
3625,SanchezLi,7/12/2007,House,CA,Iraq,SanchezLiCA,D,-4.341579,0.924477,0.629487,-6.100236,-0.344,-0.82468,2007,2003,4,215
3626,Obey,5/24/2007,House,WI,Iraq,ObeyWI,D,0.33249,-0.582717,0.365495,0.352056,0.02356,0.257812,2007,1969,38,1910
3627,ScottD,5/24/2007,House,GA,Iraq,ScottDGA,D,-0.476602,-1.120304,-3.034974,3.676913,-1.608514,-6.579654,2007,2003,4,192
3628,Hoyer,5/24/2007,House,MD,Iraq,HoyerMD,D,2.262428,-0.66003,-0.315042,0.240379,-1.155069,-0.073736,2007,1981,26,647
3629,Young,5/24/2007,House,FL,Iraq,YoungFL,R,-2.60665,-1.767588,-4.794426,0.72344,0.195004,-6.267118,2007,1971,36,324
3630,Lee,5/24/2007,House,CA,Iraq,LeeCA,D,-6.44812,-0.987258,-4.875263,-6.473929,-2.84586,-3.781387,2007,1998,9,186
3631,Woolsey,5/24/2007,House,CA,Iraq,WoolseyCA,D,-5.520324,3.378001,-2.321099,0.609072,-1.398491,-0.679183,2007,1993,14,170
3632,Murtha,5/24/2007,House,PA,Iraq,MurthaPA,D,-1.994944,2.121302,-4.448243,-3.88029,-1.512927,-4.354297,2007,1973,34,958
3633,Boustany,5/24/2007,House,LA,Iraq,BoustanyLA,R,-3.398788,-0.689902,0.929143,-0.545499,-0.740277,-3.838747,2007,2005,2,198
3634,Shays,5/24/2007,House,CT,Iraq,ShaysCT,R,-2.494078,4.185758,-7.108738,-0.056294,-1.334848,-6.753903,2007,1987,20,600
3635,Blunt,5/24/2007,House,MO,Iraq,BluntMO,R,-6.988515,0.2738,-3.648698,-2.411835,-1.250496,-5.04862,2007,1997,10,561
3636,Boehner,5/24/2007,House,OH,Iraq,BoehnerOH,R,-0.699373,1.344482,-3.537134,-2.82103,-1.058753,-3.977181,2007,1991,16,922
3637,Pelosi,5/24/2007,House,CA,Iraq,PelosiCA,D,-2.271545,3.003152,0.418673,-2.940363,-1.426397,0.719085,2007,1987,20,1462
3638,Brown,5/24/2007,House,FL,Iraq,BrownFL,D,7.452884,-1.426869,1.768739,2.601667,-0.989363,2.304032,2007,1993,14,497
3639,LevinS,5/24/2007,House,MI,Iraq,LevinSMI,D,1.031591,1.151658,-0.671892,4.595578,-0.132118,-1.093222,2007,1983,24,508
3640,Udall,5/24/2007,House,CO,Iraq,UdallCO,D,5.30591,-2.378037,0.238071,2.223485,0.268927,-2.051865,2007,1999,8,1307
3641,Conyers,5/24/2007,House,MI,Iraq,ConyersMI,D,1.789927,-0.73958,2.733249,-4.716088,-2.282268,1.5287,2007,1965,42,508
3642,Van Hollen,5/24/2007,House,MD,Iraq,Van HollenMD,D,0.256736,0.307485,1.109142,-3.044409,-2.414003,4.226163,2007,2003,4,338
3643,Kennedy,5/24/2007,House,RI,Iraq,KennedyRI,D,2.749351,-1.16938,0.637362,1.92479,-1.714865,0.458262,2007,1995,12,377
3644,Holt,5/24/2007,House,NJ,Iraq,HoltNJ,D,4.698712,-1.520577,-3.035013,1.342871,0.343084,-1.559184,2007,1999,8,295
3645,Kagen,5/24/2007,House,WI,Iraq,KagenWI,D,0.240779,0.187381,-0.96001,0.863165,-0.558964,-1.762986,2007,2007,0,579
3646,MaloneyC,5/24/2007,House,NY,Iraq,MaloneyCNY,D,-0.880959,-3.387985,-0.472853,-0.706301,-0.304458,-1.764208,2007,1993,14,377
3647,Price,5/24/2007,House,NC,Iraq,PriceNC,D,3.580249,0.469925,1.835612,1.163067,0.95885,1.256408,2007,1990,17,769
3648,Stark,5/24/2007,House,CA,Iraq,StarkCA,D,4.702165,-2.33819,1.793711,-2.950381,-1.61483,0.396604,2007,1993,14,256
3649,Langevin,5/24/2007,House,RI,Iraq,LangevinRI,D,6.036685,1.020547,3.62094,-0.810914,0.7578,2.953125,2007,2001,6,442
3650,Degette,5/24/2007,House,CO,Iraq,DegetteCO,D,2.670811,-0.140696,3.205183,2.899104,0.451052,1.820463,2007,1997,10,298
3651,Markey,5/24/2007,House,MA,Iraq,MarkeyMA,D,8.687069,-1.744186,1.009025,6.068768,0.631234,0.605021,2007,1975,32,449
3652,Udall,5/24/2007,House,NM,Iraq,UdallNM,D,0.720658,-0.557771,0.783193,-0.126201,0.280085,-1.827877,2007,1999,8,327
3653,Obey,5/10/2007,House,WI,Iraq,ObeyWI,D,-4.338758,0.086955,-0.761969,-4.599285,-1.918746,-0.776974,2007,1969,38,1376
3654,Lewis,5/10/2007,House,CA,Iraq,LewisCA,R,-0.343194,-0.429724,1.622286,-1.739353,-0.379101,2.308046,2007,1979,28,1444
3655,Israel,5/10/2007,House,NY,Iraq,IsraelNY,D,-6.52558,-1.026735,-3.144124,-1.631329,-1.114472,-4.099662,2007,2001,6,483
3656,Ros-Lehtinen,5/10/2007,House,FL,Iraq,Ros-LehtinenFL,R,1.098684,-0.772647,-1.570237,-0.786669,-2.109526,-0.546185,2007,1989,18,468
3657,Skelton,5/10/2007,House,MO,Iraq,SkeltonMO,D,-3.022294,-0.869778,-0.870902,-5.041485,-2.775104,-1.161159,2007,1977,30,366
3658,Ryan,5/10/2007,House,WI,Iraq,RyanWI,R,-3.670528,2.472222,-3.478928,-3.13476,-2.114376,-3.641394,2007,1999,8,426
3659,King,5/10/2007,House,NY,Iraq,KingNY,R,-5.73331,-0.543688,-1.012637,-0.659303,-2.370173,-1.541495,2007,1993,14,443
3660,Sestak,5/10/2007,House,PA,Iraq,SestakPA,D,-1.295586,2.132121,-1.889692,3.038588,2.419798,-5.097699,2007,2007,0,237
3661,Boehner,5/10/2007,House,OH,Iraq,BoehnerOH,R,-0.108831,1.239966,-4.091815,-0.763637,0.547367,-3.882015,2007,1991,16,640
3662,Holt,5/10/2007,House,NJ,Iraq,HoltNJ,D,0.674155,-0.213323,0.009326,1.424764,0.744781,-1.995744,2007,1999,8,687
3663,Tiahrt,5/10/2007,House,KS,Iraq,TiahrtKS,R,-3.050309,-0.764892,-2.762241,-1.229575,-0.785482,-0.260188,2007,1995,12,310
3664,Hoyer,5/10/2007,House,MD,Iraq,HoyerMD,D,-1.852892,1.132315,-0.452361,2.470308,-1.01225,1.52585,2007,1981,26,961
3665,Pence,5/10/2007,House,IN,Iraq,PenceIN,R,7.925486,-0.327914,-0.157718,3.421047,2.54855,-0.435785,2007,2001,6,339
3666,Emanuel,5/10/2007,House,IL,Iraq,EmanuelIL,D,-6.603197,4.661402,-5.01579,0.425883,1.140891,-3.302665,2007,2003,4,518
3667,Kingston,5/10/2007,House,GA,Iraq,KingstonGA,R,-5.36695,0.530877,-2.692041,2.933538,0.670457,-1.93471,2007,1993,14,352
3668,Pelosi,5/10/2007,House,CA,Iraq,PelosiCA,D,-1.611277,0.909099,1.02372,1.066588,0.885011,0.563345,2007,1987,20,1015
3669,Kline,5/10/2007,House,MN,Iraq,KlineMN,R,-3.237036,1.419413,-4.008068,-0.864565,-0.830854,-6.33607,2007,2003,4,338
3670,Burton,5/10/2007,House,IN,Iraq,BurtonIN,R,-9.912495,3.962508,-4.08139,-1.842598,-1.007081,-7.581847,2007,1983,24,330
3671,Murtha,5/10/2007,House,PA,Iraq,MurthaPA,D,-6.331512,2.01114,-4.092928,-1.062181,-0.569796,-3.360932,2007,1973,34,1446
3672,Jackson-Lee,5/10/2007,House,TX,Iraq,Jackson-LeeTX,D,1.907059,-1.018619,4.490604,-1.540629,-1.794442,6.163919,2007,1995,12,1523
3673,Becerra,5/10/2007,House,CA,Iraq,BecerraCA,D,0.346313,-0.842613,6.043332,-5.232977,-1.856955,5.318976,2007,1993,14,417
3674,Velazquez,5/10/2007,House,NY,Iraq,VelazquezNY,D,-2.712779,0.966869,-2.761518,-5.425901,-3.504325,-1.715499,2007,1993,14,305
3675,Conyers,5/10/2007,House,MI,Iraq,ConyersMI,D,3.543142,-1.119398,3.26277,0.005844,-1.691333,3.876914,2007,1965,42,638
3676,CarnahanR,5/10/2007,House,MO,Iraq,CarnahanRMO,D,1.7378,-2.332796,1.895533,-5.491952,-4.182193,1.320898,2007,2005,2,172
3677,Larson,5/10/2007,House,CT,Iraq,LarsonCT,D,-0.908841,-1.361906,4.447359,-4.513791,-1.736621,2.096368,2007,1999,8,277
3678,Kyl,3/29/2007,Senate,AZ,Iraq,KylAZ,R,-1.475215,-1.928522,1.399249,3.919027,0.547208,0.791756,2007,1995,12,748
3679,Leahy,3/29/2007,Senate,VT,Iraq,LeahyVT,D,-0.447294,-0.485786,2.506224,-1.422286,-1.10792,4.003543,2007,1975,32,783
3680,Snowe,3/29/2007,Senate,ME,Iraq,SnoweME,R,7.276177,-0.454712,5.171245,0.387636,-0.743511,6.00105,2007,1979,28,1233
3681,Feingold,3/29/2007,Senate,WI,Iraq,FeingoldWI,D,6.08422,-2.257856,4.056263,2.415512,-0.200938,2.562739,2007,1993,14,321
3682,Coburn,3/28/2007,Senate,OK,Iraq,CoburnOK,R,-5.771048,2.492525,-3.810868,-0.752246,-0.788799,-1.767516,2007,1995-2000,7,1250
3683,Warner,3/28/2007,Senate,VA,Iraq,WarnerVA,R,3.076218,-1.445143,1.485512,1.61706,2.101573,0.157017,2007,1979,28,997
3684,Reid,3/28/2007,Senate,NV,Iraq,ReidNV,D,-1.735268,-1.31295,-2.493172,-2.966907,-1.32668,-1.9076,2007,1983,24,1591
3685,Hagel,3/28/2007,Senate,NE,Iraq,HagelNE,R,-2.042185,2.234373,-0.231442,0.058247,-0.251404,0.895401,2007,1997,10,1547
3686,Webb,3/28/2007,Senate,VA,Iraq,WebbVA,D,-3.14077,0.836489,-1.158266,-3.545727,-1.343259,-1.958316,2007,2007,0,1320
3687,Voinovich,3/28/2007,Senate,OH,Iraq,VoinovichOH,R,4.108756,-1.446392,2.568601,1.318035,-0.327588,0.648666,2007,1999,8,1622
3688,Nelson,3/28/2007,Senate,FL,Iraq,NelsonFL,D,-1.137142,0.940982,1.468196,1.278581,1.1916,1.791504,2007,1990,17,1104
3689,Boxer,3/28/2007,Senate,CA,Iraq,BoxerCA,D,-7.604134,1.955748,-3.253482,-1.757395,-0.683989,-3.671022,2007,1993,14,1243
3690,Graham,3/28/2007,Senate,SC,Iraq,GrahamSC,D,3.97303,-1.597496,-2.493735,3.627522,1.18747,-5.163389,2007,1995,12,982
3691,Bunning,3/28/2007,Senate,KY,Iraq,BunningKY,R,0.343931,-2.131623,1.951423,-2.245197,-1.386445,-0.320229,2007,1999,8,1098
3692,Allard,3/28/2007,Senate,CO,Iraq,AllardCO,R,-0.410237,-0.807297,-2.257503,2.053509,-0.110043,-3.820398,2007,1997,10,627
3693,Craig,3/28/2007,Senate,ID,Iraq,CraigID,R,1.794019,-0.205846,0.628153,0.578034,-0.769472,-0.578734,2007,1981,26,2440
3694,Biden,3/28/2007,Senate,DE,Iraq,BidenDE,D,0.568731,-1.073196,-2.084914,0.848716,0.008598,-2.857186,2007,1973,34,1985
3695,Byrd,3/28/2007,Senate,WV,Iraq,ByrdWV,D,2.532435,0.230117,1.805369,1.779522,0.663663,2.29965,2007,1959,48,793
3696,Dodd,3/28/2007,Senate,CT,Iraq,DoddCT,D,2.616992,-0.063296,2.354452,-1.330106,-1.146172,2.353322,2007,1975,32,1839
3697,Mikulski,3/28/2007,Senate,MD,Iraq,MikulskiMD,D,2.24402,0.308719,-0.308095,-0.867809,-0.780145,-0.494567,2007,1977,30,1188
3698,Van Hollen,3/23/2007,House,MD,Iraq,Van HollenMD,D,1.044309,2.239067,1.026718,-2.060422,0.376727,4.743146,2007,2003,4,271
3699,GreenG,3/23/2007,House,TX,Iraq,GreenGTX,D,8.843717,0.667094,-2.841219,3.086159,-0.106558,-1.711391,2007,1993,14,349
3700,Hastert,3/23/2007,House,IL,Iraq,HastertIL,R,-0.677981,-1.322889,3.59831,-2.392222,-1.779321,1.12578,2007,1987,20,428
3701,Obey,3/23/2007,House,WI,Iraq,ObeyWI,D,-4.050197,0.442612,-1.087472,-2.440979,-1.732257,-2.388381,2007,1969,38,851
3702,Edwards,3/23/2007,House,TX,Iraq,EdwardsTX,D,-4.404768,3.529576,-2.05324,-0.48991,-2.256709,-2.515597,2007,1991,16,299
3703,Burton,3/23/2007,House,IN,Iraq,BurtonIN,R,-4.71089,1.344699,-3.883533,-1.204065,-1.883084,-9.389273,2007,1983,24,187
3704,Murtha,3/23/2007,House,PA,Iraq,MurthaPA,D,-3.290219,1.392719,-0.68694,-1.658678,-0.735745,-0.285996,2007,1973,34,3505
3705,Kucinich,3/23/2007,House,OH,Iraq,KucinichOH,D,-7.106924,4.054223,-5.903215,4.07917,-2.610772,-9.040607,2007,1997,10,196
3706,MillerGeorge,3/23/2007,House,CA,Iraq,MillerGeorgeCA,D,0.022633,-0.711988,2.641265,-2.822115,-1.464648,0.781394,2007,1975,32,962
3707,Emanuel,3/23/2007,House,IL,Iraq,EmanuelIL,D,0.967018,3.225712,-3.664636,-0.657907,-2.981968,-0.960076,2007,2003,4,412
3708,Price,3/23/2007,House,GA,Iraq,PriceGA,R,-5.789973,2.723473,-1.7118,-2.54498,-0.782583,-0.367874,2007,2005,2,181
3709,Price,3/23/2007,House,NC,Iraq,PriceNC,D,4.064107,-0.676551,2.565276,6.096657,3.986695,-0.792707,2007,1990,17,426
3710,Dicks,3/23/2007,House,WA,Iraq,DicksWA,D,-3.42631,-0.424758,1.470346,-4.323726,0.428408,-1.348086,2007,1977,30,299
3711,Neugebauer,3/23/2007,House,TX,Iraq,NeugebauerTX,R,2.757358,-1.397997,-3.037467,0.034732,-1.78191,-4.135669,2007,2003,4,564
3712,Lowey,3/23/2007,House,NY,Iraq,LoweyNY,D,4.218172,0.559912,2.603522,1.450671,-1.364529,3.435037,2007,1989,18,437
3713,Cohen,3/23/2007,House,TN,Iraq,CohenTN,D,-6.835232,-1.844421,-3.639029,-1.742862,1.571935,-11.920486,2007,2007,0,136
3714,Skelton,3/23/2007,House,MO,Iraq,SkeltonMO,D,-6.347885,2.395232,0.976363,-0.577593,0.120696,-0.252933,2007,1977,30,398
3715,McCrery,3/23/2007,House,LA,Iraq,McCreryLA,R,-0.957172,-1.150215,1.056668,-1.828951,0.772192,-1.191709,2007,1987,20,387
3716,Blunt,3/23/2007,House,MO,Iraq,BluntMO,R,0.605187,0.713528,2.282167,-0.775577,-0.989849,2.7979,2007,1997,10,457
3717,Hobson,3/23/2007,House,OH,Iraq,HobsonOH,R,-0.720303,-0.731302,-0.388195,-1.263558,-0.107773,-1.811833,2007,1991,16,602
3718,Hoyer,3/23/2007,House,MD,Iraq,HoyerMD,D,-1.825927,0.893793,-0.71713,1.252475,-1.855664,-0.051043,2007,1981,26,1278
3719,Royce,3/23/2007,House,CA,Iraq,RoyceCA,R,2.320825,0.318597,-0.217561,9.704295,0.734594,-1.360976,2007,1993,14,218
3720,Christensen,3/23/2007,House,Virgin Islands,Iraq,ChristensenVirgin Islands,D,0.636529,0.509156,-4.010663,-1.038446,-2.165244,-6.101687,2007,1997,10,498
3721,ScottD,3/23/2007,House,GA,Iraq,ScottDGA,D,-0.306067,-0.397679,0.598856,1.14959,0.581823,0.810722,2007,2003,4,950
3722,Franks,3/23/2007,House,AZ,Iraq,FranksAZ,R,-2.876502,1.01439,-1.508419,-4.121047,-2.406246,-0.495452,2007,2003,4,416
3723,Cantor,3/23/2007,House,VA,Iraq,CantorVA,R,-0.057464,0.227063,2.631488,-4.049826,-2.371873,2.020492,2007,2001,6,181
3724,Lewis,3/23/2007,House,CA,Iraq,LewisCA,R,3.823451,-1.813241,2.53325,3.410056,0.437062,0.823164,2007,1979,28,699
3725,Boehner,3/23/2007,House,OH,Iraq,BoehnerOH,R,-1.475799,2.013523,-3.319378,-0.321941,-0.057316,-3.89124,2007,1991,16,1307
3726,MurphyP,3/23/2007,House,PA,Iraq,MurphyPPA,D,2.981021,-0.711953,-0.056428,-1.389033,-0.121847,0.136811,2007,2007,0,507
3727,JohnsonS,3/23/2007,House,TX,Iraq,JohnsonSTX,R,-5.439587,2.576528,-0.063527,-1.742704,-0.372391,-1.874435,2007,1991,16,1090
3728,Pelosi,3/23/2007,House,CA,Iraq,PelosiCA,D,-1.10464,1.4386,1.729488,-1.005645,-0.513835,2.776452,2007,1987,20,1357
3729,Waxman,3/23/2007,House,CA,Iraq,WaxmanCA,D,-2.223944,1.090778,-1.541612,-3.18773,0.176733,-0.989743,2007,1975,32,236
3730,Mitchell,3/23/2007,House,AZ,Iraq,MitchellAZ,D,3.361053,-2.345769,0.66114,-1.703392,-1.736621,-0.549542,2007,2007,0,556
3731,Reyes,3/23/2007,House,TX,Iraq,ReyesTX,D,0.225248,-0.623993,-2.488441,-1.875355,-0.881076,-3.195404,2007,1997,10,541
3732,Castle,3/23/2007,House,DE,Iraq,CastleDE,R,5.736329,-1.05837,4.76843,-0.595669,-0.983373,2.227612,2007,1993,14,450
3733,Baldwin,3/23/2007,House,WI,Iraq,BaldwinWI,D,6.571386,-2.335677,-2.411988,4.310763,1.331503,-5.11314,2007,1999,8,549
3734,Stark,3/23/2007,House,CA,Iraq,StarkCA,D,6.901622,-4.615377,1.255933,-0.819825,-0.18606,-1.51927,2007,1993,14,485
3735,Baird,3/23/2007,House,WA,Iraq,BairdWA,D,-1.538802,1.696258,-0.102624,1.875859,-0.614197,-1.30575,2007,1999,8,895
3736,Baca,3/23/2007,House,CA,Iraq,BacaCA,D,-4.564808,-0.502652,-2.95329,-3.652486,-2.908297,-4.215762,2007,1999,8,613
3737,Murphy,3/23/2007,House,CT,Iraq,MurphyCT,D,-1.124072,-0.047968,0.793376,2.108869,0.486069,0.579615,2007,2007,0,295
3738,Conyers,3/23/2007,House,MI,Iraq,ConyersMI,D,2.654775,-1.28127,2.844852,-1.831293,-2.459861,2.331788,2007,1965,42,647
3739,Rush,3/23/2007,House,IL,Iraq,RushIL,D,3.269191,-0.23712,-0.349889,0.824931,-0.513994,1.971356,2007,1993,14,348
3740,Langevin,3/23/2007,House,RI,Iraq,LangevinRI,D,2.797156,-0.222954,3.16129,-0.707675,-0.257385,3.41435,2007,2001,6,750
3741,Israel,3/23/2007,House,NY,Iraq,IsraelNY,D,-0.847939,-0.281624,1.581841,0.485605,0.346644,0.857378,2007,2001,6,650
3742,Terry,3/23/2007,House,NE,Iraq,TerryNE,R,0.075713,-1.097181,2.987892,0.552776,-0.615973,1.548127,2007,1999,8,462
3743,Etheridge,3/23/2007,House,NC,Iraq,EtheridgeNC,D,-3.871692,-1.036334,3.195522,-5.501463,-2.354649,3.163176,2007,1997,10,349
3744,Udall,3/23/2007,House,CO,Iraq,UdallCO,D,1.970728,-0.432108,2.341246,0.522652,0.08567,2.508969,2007,1999,8,1412
3745,Donnelly,3/23/2007,House,IN,Iraq,DonnellyIN,D,0.69093,-0.615424,2.47945,-3.137363,-2.019996,2.705091,2007,2007,0,637
3746,Jackson-Lee,3/23/2007,House,TX,Iraq,Jackson-LeeTX,D,2.887799,-1.256423,3.693445,-0.119506,-0.33171,4.18526,2007,1995,12,4042
3747,Becerra,3/23/2007,House,CA,Iraq,BecerraCA,D,1.933382,1.196759,1.227245,-3.473905,-2.366939,2.843075,2007,1993,14,553
3748,LevinS,3/23/2007,House,MI,Iraq,LevinSMI,D,1.671818,-0.452991,1.131258,-1.051142,-0.831499,1.667588,2007,1983,24,620
3749,Tanner,3/23/2007,House,TN,Iraq,TannerTN,D,4.83924,0.367256,0.047823,2.22803,-1.729986,-0.234967,2007,1989,18,438
3750,Kind,3/23/2007,House,WI,Iraq,KindWI,D,-0.569402,-1.310056,0.533441,-1.548417,-1.730229,-0.946141,2007,1997,10,773
3751,Stearns,3/23/2007,House,FL,Iraq,StearnsFL,R,-1.736454,-1.545329,0.969883,-0.638013,0.522545,-2.18429,2007,1989,18,372
3752,Davis,3/23/2007,House,AL,Iraq,DavisAL,D,3.617818,-1.472776,3.645158,3.4226,0.503377,2.695894,2007,2003,4,471
3753,Johnson,3/23/2007,House,GA,Iraq,JohnsonGA,D,5.569489,-5.081667,-1.761075,7.051626,2.842598,-6.850032,2007,2007,0,208
3754,Kennedy,3/23/2007,House,RI,Iraq,KennedyRI,D,2.461786,1.008982,0.668744,3.153794,1.814964,-0.690673,2007,1995,12,804
3755,DavisT,3/23/2007,House,VA,Iraq,DavisTVA,R,-5.021808,0.396599,-0.728568,-0.455557,0.618701,-1.721473,2007,1995,12,459
3756,Yarmuth,3/23/2007,House,KY,Iraq,YarmuthKY,D,3.475499,1.348581,1.114663,2.931326,-1.639895,2.441095,2007,2007,0,324
3757,MaloneyC,3/23/2007,House,NY,Iraq,MaloneyCNY,D,2.544149,1.722983,-0.587028,-3.36778,-1.951745,2.606839,2007,1993,14,286
3758,Costello,3/23/2007,House,IL,Iraq,CostelloIL,D,7.488726,-2.408337,-4.017248,3.69349,-0.311411,-4.222865,2007,1987,20,324
3759,Bishop,3/23/2007,House,NY,Iraq,BishopNY,D,0.442709,-0.58449,3.773281,-0.90151,-0.037905,2.966238,2007,2003,4,402
3760,Bordallo,3/23/2007,House,Guam,Iraq,BordalloGuam,D,-1.064425,-0.331676,1.360918,-1.050131,-0.043484,-0.311126,2007,2003,4,621
3761,Eshoo,3/23/2007,House,CA,Iraq,EshooCA,D,3.22805,0.099458,1.860353,1.166972,0.454855,3.144059,2007,1993,14,479
3762,McCarthy,3/23/2007,House,NY,Iraq,McCarthyNY,D,3.418612,-1.181126,-0.947917,0.153295,-0.804239,1.657899,2007,1997,10,256
3763,Biggert,3/23/2007,House,IL,Iraq,BiggertIL,R,4.447459,-1.793888,1.761239,1.99352,-0.536881,1.696994,2007,1999,8,665
3764,Slaughter,3/23/2007,House,NY,Iraq,SlaughterNY,D,-1.263372,0.355727,-0.628736,0.92457,-0.220751,0.722845,2007,1987,20,1805
3765,McNulty,3/23/2007,House,NY,Iraq,McNultyNY,D,8.596428,-4.921375,2.556383,0.608908,-0.155164,-1.997705,2007,1989,18,174
3766,Shuler,3/23/2007,House,NC,Iraq,ShulerNC,D,-2.189742,0.036577,0.308725,-6.748603,-3.059367,0.98007,2007,2007,0,387
