IDNO,Name,Title,Date,Venue,War,Region,Afghanistan,Iran,NorthKorea,Russia,Syria,Sudan,Kosovo,Libya,OpposeSupport,PartyAffiliation,Month,Day,Year,WC,WPS,Sixltr,Dic,funct,pronoun,ppron,i,we,you,shehe,they,ipron,article,verb,auxverb,past,present,future,adverb,preps,conj,negate,quant,number,swear,social,family,friend,humans,affect,posemo,negemo,anx,anger,sad,cogmech,insight,cause,discrep,tentat,certain,inhib,incl,excl,percept,see,hear,feel,bio,body,health,sexual,ingest,relativ,motion,space,time,work,achieve,leisure,home,money,relig,death,assent,nonfl,filler,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP,AllPct,ZWC,ZWPS,ZSixltr,ZDic,Zfunct,Zpronoun,Zppron,Zi,Zwe,Zyou,Zshehe,Zthey,Zipron,Zarticle,Zverb,Zauxverb,Zpast,Zpresent,Zfuture,Zadverb,Zpreps,Zconj,Znegate,Zquant,Znumber,Zswear,Zsocial,Zfamily,Zfriend,Zhumans,Zaffect,Zposemo,Znegemo,Zanx,Zanger,Zsad,Zcogmech,Zinsight,Zcause,Zdiscrep,Ztentat,Zcertain,Zinhib,Zincl,Zexcl,Zpercept,Zsee,Zhear,Zfeel,Zbio,Zbody,Zhealth,Zsexual,Zingest,Zrelativ,Zmotion,Zspace,Ztime,Zwork,Zachieve,Zleisure,Zhome,Zmoney,Zrelig,Zdeath,PsychDistance,Honesty,Status,CatThink,ComplexThink,CogProcess
1905,Rohrabacher,Representative,6/22/2005,3,0,7,0,0,0,0,0,1,0,0, ,0,6,22,5,198,12.38,18.69,84.34,58.59,17.68,10.1,3.03,4.04,3.03,0,0,7.58,4.55,18.69,12.12,1.01,13.64,2.53,3.54,14.14,6.57,0,3.54,0,0,8.59,0,0,1.01,5.05,4.55,0.51,0,0.51,0,17.68,3.03,1.01,3.54,2.53,0.51,1.01,6.57,2.53,1.01,1.01,0,0,0.51,0.51,0,0,0,10.61,4.04,4.55,3.03,4.04,2.53,0,0,1.01,0,1.01,0.51,0,0,8.08,5.05,0,0,0,0,0.51,0,0,0,0,13.64,-0.631746333,-1.297145285,-1.710291152,1.428259308,1.508953979,1.558390581,1.311433274,0.671858127,1.026815562,1.84421121,-0.780576336,-1.015244801,1.263716139,-1.692621133,2.247117906,2.139334234,-0.71558505,2.585838324,1.523339089,0.398845486,0.760097509,0.953566524,-1.433359789,1.770583121,-1.198927895,-0.152946216,-0.088327687,-0.35597421,-0.675326089,-0.343226711,-0.468672861,0.990041372,-1.410986842,-0.882570821,-0.901820665,-0.803033554,0.508194569,0.733246323,-0.928571159,2.030681349,0.588693074,-1.169194084,-0.136977673,0.80264913,0.437510831,-0.324901048,1.805946726,-1.047789163,-0.713611743,0.023550309,1.129950791,-0.697571999,-0.332793442,-0.38229152,-0.49704251,2.759967047,-0.92250961,-0.573481414,0.728486194,-0.083027799,-0.827667954,-0.745577071,0.597637592,-0.504388368,0.627736479,-8.691290086,-4.065091382,2.199168645,-4.889932682,-2.337401685,-0.195324836
1356,Ros-Lehtinen,Representative,2/8/2007,3,0,7,0,0,0,0,0,1,0,0, ,0,2,8,7,1029,19.42,31.2,74.25,47.23,9.72,4.57,1.17,1.26,1.46,0.19,0.49,5.15,9.23,10.2,6.71,0.97,6.51,1.55,1.55,13.41,4.96,0.58,1.46,0.68,0,7.77,0,0,1.85,5.44,3.69,1.65,0.19,0.58,0.29,14.87,2.72,1.85,2.53,2.33,1.07,0.58,4.86,1.46,0.87,0.1,0.29,0.29,0.58,0.58,0,0,0,10.59,1.17,6.03,2.92,3.89,2.72,0,0.1,0.58,0.19,1.07,0.1,0,0,6.03,5.25,0.29,0,0.78,0,0.1,0,0.29,0,0.1,12.83,0.099918979,0.180085447,0.453197389,-0.427978276,-0.338903432,-0.589751681,-0.726608914,-0.603675851,-0.763659704,0.57701371,-0.499591909,-0.371335354,-0.122001014,1.187105341,-0.514249916,-0.376246271,-0.75077252,-0.20605826,0.315735138,-0.986189819,0.368332697,-0.2110156,-0.720568667,-0.586727819,0.113437971,-0.152946216,-0.372297704,-0.35597421,-0.675326089,0.502882602,-0.275604285,0.376001142,-0.70320575,-0.512258609,-0.84488162,-0.050249233,-0.397035656,0.454125921,0.069049541,0.963711042,0.410253339,-0.448420212,-0.691340152,-0.273310559,-0.545208683,-0.485141499,-0.562477385,-0.641256504,0.513669259,0.16655307,1.380332844,-0.697571999,-0.332793442,-0.38229152,-0.505860769,-0.767488209,0.025765254,-0.653770298,0.616405795,0.07034394,-0.827667954,-0.405115773,-0.000764227,-0.102977265,0.715531972,1.486325799,-3.116177061,0.417029857,2.522885343,-0.500221483,0.523175462
1216,Royce,Representative,11/1/2005,3,0,7,0,0,0,0,0,1,0,0, ,0,11,1,5,1103,20.81,25.39,80.42,55.85,15.78,8.43,3.26,2.09,1.27,0.45,1.36,7.34,7.71,14.78,8.88,3.81,8.52,1,3.9,12.42,5.89,1,1.81,0.54,0,8.7,0,0,0.73,3.9,2.09,1.81,0,1.45,0,16.14,2.54,1.99,2.09,2.27,0.27,1,5.98,2.18,1.45,0.54,0.45,0.27,0.54,0.27,0.27,0,0,11.06,1.9,5.8,3.81,3.45,2.09,0.63,0.09,0.73,0,0.36,0,0.09,0.18,4.35,6.53,0,0,0.54,0,0.18,0,0.73,0,0,12.33,0.165073291,0.471754583,-0.551588257,0.707104568,1.063255976,1.045643056,0.695966646,0.829585447,-0.229093347,0.423658598,-0.115086904,0.771932441,1.126855185,0.251809563,0.97539256,0.632775854,1.747537872,0.58099814,-0.362001774,0.649404636,-0.162964788,0.461693329,-0.204409579,-0.19006492,-0.156755002,-0.152946216,-0.050234148,-0.35597421,-0.675326089,-0.625263148,-1.037977636,-0.766399286,-0.603868053,-0.882570821,-0.137210634,-0.803033554,0.012089748,0.292056009,0.235319658,0.498892294,0.356721419,-1.478097172,-0.149869824,0.431411577,0.116060523,0.178711797,0.582694712,-0.416962623,0.42902919,0.084837207,0.271498039,0.215873048,-0.332793442,-0.38229152,-0.298631661,0.129739086,-0.121601785,-0.00416023,0.287636624,-0.438204458,1.081356402,-0.439161903,0.207980594,-0.504388368,-0.323381362,-2.209254575,0.512367848,-0.635020196,-1.438136042,0.941062946,0.527375667
1841,Royce,Representative,5/18/2006,3,0,7,0,0,0,0,0,1,0,0, ,0,5,18,6,370,16.82,24.86,82.16,54.86,16.22,10.27,2.16,4.05,2.16,0.81,1.08,5.95,7.84,15.95,10.27,6.76,7.3,0.27,2.16,13.24,4.32,0.27,0.81,1.35,0,12.97,0,0,1.35,6.22,4.05,2.16,0,1.89,0.27,14.05,3.51,1.08,0.54,0.54,1.35,0,6.76,0.81,2.16,0.81,0.54,0.81,1.08,0.81,0.27,0,0,10.27,1.62,5.95,2.7,2.7,1.62,0.54,0.54,0,0.27,0,0,0,0,5.68,5.41,0.27,0.54,0.27,0,0.54,0,0.27,0,0,12.97,-0.480306581,-0.365482721,-0.643246844,1.027208968,0.902219107,1.164384589,1.374085565,0.075237395,1.03325612,1.142006226,0.417304642,0.403984185,0.334202164,0.331801965,1.355934416,1.279107998,4.342613807,0.103282315,-1.261543492,-0.561631258,0.277099796,-0.673955078,-1.101543232,-1.323387487,1.406504339,-0.152946216,1.428487769,-0.35597421,-0.675326089,-0.000753893,0.110532867,0.633041238,-0.386566841,-0.882570821,0.220691934,-0.102165393,-0.661195366,1.165432753,-0.845436101,-1.138537386,-1.186782288,-0.088033276,-1.439084891,0.922200207,-1.142187828,0.991359798,1.285413954,-0.290797315,2.714311055,1.188001363,2.203016732,0.215873048,-0.332793442,-0.38229152,-0.646952928,-0.21440289,-0.025492846,-0.814348068,-0.272765372,-0.817597706,0.808638637,1.092913938,-0.807910866,0.066037937,-0.85015432,0.648572797,-5.01215329,2.100024951,-1.390279499,-3.885372413,0.319996652
1890,Royce,Representative,11/1/2005,3,0,7,0,0,0,0,0,1,0,0, ,0,11,1,5,1105,20.46,25.43,80.54,55.84,15.66,8.33,3.26,2.08,1.27,0.45,1.27,7.33,7.69,14.84,8.87,3.8,8.6,1,3.98,12.58,5.88,1,1.81,0.54,0,8.69,0,0,0.72,3.98,2.08,1.9,0,1.54,0,16.11,2.53,1.99,2.17,2.26,0.27,1,5.88,2.17,1.45,0.54,0.45,0.27,0.54,0.27,0.27,0,0,11.13,1.9,5.88,3.8,3.44,2.08,0.63,0.09,0.72,0,0.36,0,0.09,0.18,4.43,6.52,0,0,0.54,0,0.18,0,0.72,0,0,12.4,0.166834218,0.398312714,-0.544670628,0.729180733,1.061629341,1.013259002,0.659112356,0.829585447,-0.235533906,0.423658598,-0.115086904,0.653663358,1.121152646,0.23950304,0.994907527,0.628125982,1.738741004,0.612323768,-0.362001774,0.705084447,-0.077098528,0.4544599,-0.204409579,-0.19006492,-0.156755002,-0.152946216,-0.053697197,-0.35597421,-0.675326089,-0.635335878,-0.998373825,-0.773539289,-0.547990599,-0.882570821,-0.064003291,-0.803033554,0.002425368,0.283052125,0.235319658,0.583404794,0.347799432,-1.478097172,-0.149869824,0.368489958,0.106876228,0.178711797,0.582694712,-0.416962623,0.42902919,0.084837207,0.271498039,0.215873048,-0.332793442,-0.38229152,-0.267767751,0.129739086,-0.070343685,-0.01145922,0.280164598,-0.446276654,1.081356402,-0.439161903,0.194064273,-0.504388368,-0.323381362,-2.330481596,0.344916102,-0.641460755,-1.377173643,0.905121088,0.518371783
1906,Royce,Representative,6/22/2005,3,0,7,0,0,0,0,0,1,0,0, ,0,6,22,5,178,11.87,26.97,77.53,48.31,12.92,8.43,2.81,1.69,3.93,0,0,4.49,8.99,15.17,8.43,3.93,9.55,0.56,1.69,10.67,5.06,1.69,1.12,0,0,8.43,0,0,1.12,5.06,4.49,0.56,0,0.56,0,16.29,3.37,0,2.81,1.69,1.12,1.12,5.62,2.81,0,0,0,0,0,0,0,0,0,12.36,3.93,5.62,2.81,5.62,2.81,1.12,0,1.12,0,2.81,0,0,0,9.55,8.43,0,0,0,0,0.56,0,1.69,0,0,20.22,-0.649355606,-1.40416058,-0.278341902,0.175436915,-0.163226848,0.273823098,0.695966646,0.520988517,-0.486715688,2.57063016,-0.780576336,-1.015244801,-0.498368635,1.03942706,1.102239846,0.423531634,1.853100283,0.984315599,-0.904191303,-0.888750149,-1.102127009,-0.138681306,0.643566065,-0.972057491,-1.198927895,-0.152946216,-0.143736471,-0.35597421,-0.675326089,-0.232426682,-0.463722384,0.947201356,-1.379943812,-0.882570821,-0.861149918,-0.803033554,0.060411646,1.039378378,-2.128091287,1.25950479,-0.160753813,-0.384065402,0.004835984,0.204893748,0.694671078,-1.480921443,-0.822743771,-1.047789163,-0.713611743,-1.018326949,-0.694261308,-0.697571999,-0.332793442,-0.38229152,0.274555234,2.624768414,-0.236932512,-0.734059183,1.909066399,0.142993711,2.566153123,-0.745577071,0.750717127,-0.504388368,3.26160127,-2.003723748,-1.810667786,1.562925955,-1.443281697,-1.4982114,-1.08871291
1217,SmithNJ,Representative,11/1/2005,3,0,7,0,0,0,0,0,1,0,0, ,0,11,1,5,3935,18.56,25.31,77.13,50.7,10.44,5.57,1.47,1.37,1.25,0.33,1.14,4.88,7.7,11.44,7.24,3.76,4.96,0.84,4.68,14.59,5.87,0.76,2.19,0.69,0,9.1,0.05,0.18,1.3,5.18,3.2,1.88,0.3,0.91,0.23,13.37,1.88,1.5,1.7,1.98,0.91,1.04,4.12,1.83,0.97,0.33,0.51,0.1,0.46,0.05,0.25,0.1,0.05,13.6,1.96,7.29,4.5,3.66,2.08,0.3,0.23,0.76,0.18,0.53,0.08,0.25,0.05,5.26,6.4,0.15,0,0.79,0,0.23,0,0.81,0.08,0.23,14.03,2.658546411,-0.000371716,-0.565423515,0.101849696,0.225538928,-0.395447356,-0.358066023,-0.397944564,-0.69281356,0.407515955,-0.292550752,0.48283024,-0.275969586,0.245656302,-0.110940599,-0.129803079,1.703553534,-0.8129923,-0.559161602,1.192282796,1.001596366,0.44722647,-0.49935763,0.240597655,0.132737469,-0.152946216,0.088287811,-0.142540921,-0.065683161,-0.051117543,-0.404316669,0.026141011,-0.560407811,-0.297867329,-0.576454694,-0.205997713,-0.880254638,-0.302200332,-0.346625751,0.086893858,0.097983803,-0.654355604,-0.098301221,-0.738930541,-0.205389786,-0.370684034,0.036135302,-0.332852417,-0.290411397,-0.07859452,-0.515416984,0.148210452,0.438080165,-0.066003138,0.821287349,0.203483796,0.833080342,0.499470048,0.444549183,-0.446276654,0.081391263,0.037483914,0.249729558,-0.124104165,-0.074627465,0.804275792,-0.654018649,0.112646959,0.792769752,-0.167788203,-0.648826083
1358,SmithNJ,Representative,2/8/2007,3,0,7,0,0,0,0,0,1,0,0, ,0,2,8,7,655,21.13,19.69,82.6,57.25,13.89,8.24,3.36,1.68,1.68,1.07,0.46,5.65,6.87,14.5,9.47,4.27,7.48,0.76,6.72,11.76,6.41,0.61,3.05,1.37,0,10.99,0.31,0.15,1.68,5.65,3.51,1.98,0.15,0.92,0.46,16.79,2.44,1.37,1.37,1.68,2.44,0.92,5.5,1.98,1.53,0.31,0.61,0.31,0.61,0.15,0.15,0.31,0,8.55,1.53,3.82,3.36,2.44,3.05,0,0,1.22,0,0.76,0,0.15,0.15,4.73,8.24,0,0,0,0,0.31,0,0.92,0,0,14.2,-0.229374434,0.538901434,-1.537350422,1.108154908,1.290984883,0.535594203,0.625943496,0.898162542,-0.493156246,0.754582786,0.801809647,-0.410758381,0.163125972,-0.265064419,0.884322715,0.907118275,2.15219378,0.173764978,-0.657741517,2.612117982,-0.517163111,0.837831655,-0.683700161,1.215255063,1.445103335,-0.152946216,0.74280407,0.967312181,-0.167290315,0.331646194,-0.171644282,0.247481094,-0.49832175,-0.590219075,-0.568320545,0.391038128,0.22148464,0.20201717,-0.501019431,-0.261720203,-0.169675799,1.314901582,-0.25300703,0.129387804,-0.067625368,0.270277769,-0.015917975,-0.192668742,0.598309328,0.227839968,-0.157728337,-0.190102529,2.056914739,-0.38229152,-1.405323282,-0.325019953,-1.39023978,-0.332614759,-0.467038064,0.336726434,-0.827667954,-0.745577071,0.889880341,-0.504388368,0.261921925,-2.612622159,-1.43197142,-0.636736002,-3.203900667,0.197017495,-0.299002261
1842,SmithNJ,Representative,5/18/2006,3,0,7,0,0,0,0,0,1,0,0, ,0,5,18,6,1972,12.81,26.67,78.04,50.86,10.75,6.49,1.17,2.18,1.62,0.56,0.96,4.26,7.05,12.32,6.95,2.79,6.29,1.22,3.9,13.24,7.96,1.01,1.88,1.17,0,11.16,0.05,0.25,2.28,6.49,4.56,1.88,0.1,1.01,0.35,16.94,2.33,1.06,1.47,1.83,1.77,1.01,6.24,2.59,1.06,0.2,0.71,0.1,1.12,0.1,0.66,0.15,0.2,11.76,1.37,5.53,4.72,2.94,1.93,0.25,0.1,0.51,0,0.56,0.25,0.15,0,7.86,6.64,0.1,0.2,0.35,0,0.3,0,0.41,0,0.1,15.97,0.930196222,-1.206916704,-0.330224121,0.269260618,0.251565089,-0.311788549,-0.019006563,-0.603675851,-0.171128321,0.706154856,0.047588291,0.246292075,-0.629527049,-0.154305709,0.175278916,-0.264649354,0.850257379,-0.292203736,-0.090907009,0.649404636,0.277099796,1.959013203,-0.192120077,-0.11073234,1.059113374,-0.152946216,0.801675902,-0.142540921,0.1714002,0.936009989,0.244195727,0.997181375,-0.560407811,-0.687669657,-0.495113201,0.105499247,0.269806538,0.102974446,-0.869188975,-0.156079578,-0.035845998,0.452547128,-0.136977673,0.595007787,0.492616598,-0.267672316,-0.302211,-0.052485066,-0.290411397,1.269717226,-0.336572661,1.535293671,0.823516968,0.882862008,0.010007436,-0.521672511,-0.294597876,0.660047817,-0.093436733,-0.567359606,-0.070118607,-0.405115773,-0.098178476,-0.504388368,-0.030729719,0.567429335,-1.167242629,1.138702386,-0.382708951,-0.308629295,-0.766214529
1885,SmithNJ,Representative,3/8/2006,3,0,7,0,0,0,0,0,1,0,0, ,0,3,8,6,988,24.7,26.21,80.36,51.62,11.03,4.76,1.42,1.92,0.51,0.3,0.61,6.28,7.89,11.34,7.19,3.64,5.26,1.01,2.94,15.69,6.07,0.51,2.33,0.51,0,10.12,0,0.4,2.33,5.77,3.64,2.13,0.2,1.62,0.3,16.6,1.72,2.23,1.72,1.42,1.42,1.01,6.17,1.52,0.51,0.2,0.1,0.2,0.3,0.1,0.1,0.1,0,12.35,2.13,6.88,3.44,3.95,2.23,0.1,0.4,1.01,0,1.01,0,0.2,0,4.55,6.88,0,0,0,0,0.3,0,0.61,0,0,12.35,0.063819969,1.288008496,-0.409776858,0.696066485,0.375189352,-0.236225756,-0.656585765,-0.432233112,-0.338582842,-0.189761848,-0.336916715,-0.213643244,0.522385975,0.362568274,-0.143465544,-0.153052437,1.597991123,-0.695521195,-0.349679284,-0.018753099,1.591926905,0.591895057,-0.806595182,0.399262815,-0.214653496,-0.152946216,0.441518808,-0.35597421,0.679435974,0.986373638,-0.112238567,0.340301128,-0.405192659,-0.492768493,0.001069904,-0.024291153,0.160276902,-0.446262475,0.520354144,0.108021983,-0.401647455,0.002063458,-0.136977673,0.550962653,-0.490102916,-0.897188373,-0.302211,-0.907605487,0.132788948,-0.405457974,-0.336572661,-0.359259019,0.438080165,-0.38229152,0.270146104,0.412427138,0.570382575,-0.274222843,0.661237955,-0.325193703,-0.524648215,0.616268121,0.597637592,-0.504388368,0.627736479,0.97252374,-0.982733558,-0.096111578,1.688183865,0.10633447,0.074091668
1892,SmithNJ,Representative,11/1/2005,3,0,7,0,0,0,0,0,1,0,0, ,0,11,1,5,3467,18.84,25.44,77.42,50.3,10.21,5.42,1.47,1.44,1.01,0.32,1.18,4.79,7.76,11.31,7.04,3.61,4.9,0.92,4.56,14.85,5.86,0.78,1.96,0.63,0,8.83,0.03,0.2,1.33,5.51,3.43,1.99,0.35,0.98,0.26,13.18,1.96,1.5,1.67,1.76,0.87,1.12,4.18,1.73,0.98,0.35,0.52,0.09,0.52,0.06,0.29,0.12,0.06,13.96,1.9,7.53,4.7,3.84,2.16,0.32,0.26,0.87,0.12,0.58,0.09,0.23,0.06,5.34,6.4,0.12,0,0.66,0,0.23,0,0.78,0.06,0.23,13.87,2.246489413,0.058381779,-0.54294122,0.15520043,0.160473526,-0.457516793,-0.413347457,-0.397944564,-0.64772965,0.213804235,-0.307339406,0.535394276,-0.327292444,0.282575872,-0.153223028,-0.22280051,1.57160052,-0.836486521,-0.460581688,1.108763079,1.141129039,0.439993041,-0.474778625,-0.020066535,0.016940481,-0.152946216,-0.005214511,-0.227914236,0.002054942,-0.020899353,-0.240950951,0.190361072,-0.492113144,-0.200416746,-0.519515649,-0.128123473,-0.941462375,-0.23016926,-0.346625751,0.055201671,-0.098299905,-0.705839452,0.004835984,-0.70117757,-0.297232731,-0.359238288,0.088188579,-0.31883405,-0.332731432,0.043979275,-0.479648119,0.283535644,0.592254886,-0.002745462,0.980016028,0.129739086,0.986854644,0.645449838,0.579045662,-0.38169908,0.141995211,0.139622304,0.402809093,-0.250865566,-0.001464554,0.918864065,-0.321584054,-0.035980851,1.033986718,-0.149253978,-0.576795011
1908,SmithNJ,Representative,6/22/2005,3,0,7,0,0,0,0,0,1,0,0, ,0,6,22,5,757,15.45,26.68,78.6,52.97,9.91,4.49,0.92,1.85,1.19,0,0.53,5.42,7.79,15.59,9.51,3.43,7.93,0.92,3.43,13.47,5.81,0.92,3.04,1.19,0,8.32,0,0.13,2.25,5.68,3.04,2.64,0,1.72,0.26,15.46,1.45,1.19,1.19,2.25,0.79,1.06,6.21,1.85,1.06,0.4,0.53,0.13,1.19,0,0.4,0.13,0.66,10.3,1.19,6.47,2.64,2.64,1.32,0.13,0.53,0.13,0,1.72,0.13,0,0.13,5.28,7.93,0,0.53,1.59,0,0.53,0,0.26,0,0,16.12,-0.13956714,-0.652955179,-0.328494714,0.372282724,0.594785083,-0.538476929,-0.756092345,-0.77511859,-0.383666752,0.359088025,-0.780576336,-0.318771317,0.031967559,0.301035657,1.238844614,0.925717761,1.413256904,0.349971635,-0.460581688,0.322285745,0.400532545,0.403825894,-0.302725596,1.203921837,1.09771237,-0.152946216,-0.18183001,-0.35597421,-0.235028419,0.905791799,-0.156792854,-0.088099032,-0.08855375,-0.882570821,0.082411396,-0.128123473,-0.206969524,-0.689367342,-0.714795295,-0.451873327,0.338877445,-0.808807148,-0.07251692,0.576131301,-0.187021197,-0.267672316,0.218321772,-0.304815682,-0.163451294,1.412719987,-0.694261308,0.655679922,0.669342247,3.792715121,-0.633725538,-0.742906639,0.307684809,-0.858142005,-0.317597532,-1.05976361,-0.433742293,1.058867808,-0.626998688,-0.504388368,1.666649813,0.849561224,-3.499432987,0.750539863,-0.865771127,-2.719170016,-1.404162637
1218,Tancredo,Representative,11/1/2005,3,0,7,0,0,0,0,0,1,0,0, ,0,11,1,5,144,9.6,15.97,88.19,66.67,18.75,11.81,4.17,4.17,1.39,0,2.08,6.94,7.64,17.36,13.89,1.39,12.5,2.08,4.17,11.11,5.56,0.69,4.17,1.39,0,11.11,0,0,0.69,4.86,4.17,0.69,0,0.69,0,18.75,1.39,2.08,1.39,2.78,2.78,0.69,6.25,2.08,0,0,0,0,0,0,0,0,0,7.64,0.69,4.17,2.78,3.47,2.08,1.39,0.69,1.39,0,0,0.69,0.69,0,7.64,5.56,0,0,3.47,0,0,0,0.69,0,0,17.36,-0.679291371,-1.880483557,-2.18068994,2.136536285,2.823275095,1.847148398,1.941641618,1.453637017,1.110542823,0.520514458,-0.780576336,1.718085098,0.898753596,0.208736731,1.814536139,2.962361497,-0.381304082,2.139448127,0.96882707,0.837323999,-0.865994794,0.222990161,-0.585384144,2.484576338,1.483702331,-0.152946216,0.784360657,-0.35597421,-0.675326089,-0.665554068,-0.56273191,0.71872127,-1.299231933,-0.882570821,-0.755405978,-0.803033554,0.852890776,-0.743390646,0.34220759,-0.240592078,0.811742743,1.75251429,-0.549526495,0.601299949,0.024217577,-1.480921443,-0.822743771,-1.047789163,-0.713611743,-1.018326949,-0.694261308,-0.697571999,-0.332793442,-0.38229152,-1.806554109,-1.357445882,-1.165985589,-0.755956152,0.302580677,-0.446276654,3.384306418,1.603605884,1.126457804,-0.504388368,-0.85015432,-5.324446274,-7.898879327,0.177420264,-4.652484141,-3.221142968,-0.401183056
1359,Tancredo,Representative,2/8/2007,3,0,7,0,0,0,0,0,1,0,0, ,0,2,8,7,325,13.54,20,88.92,61.23,16.31,8.62,3.08,0.92,2.77,0.62,1.23,7.69,8.92,16,11.38,2.77,10.15,0.62,4.62,13.23,4.92,1.23,3.38,0.92,0,10.46,0,0,2.15,2.77,1.85,0.92,0,0,0.31,16.31,4,0.92,2.77,3.38,0.31,0.31,4,2.77,1.23,0.31,0.31,0,0.31,0,0.31,0,0,10.46,1.54,6.15,2.15,1.85,1.85,0,0,2.15,0,0,0,0,0,4.92,7.69,0,0,2.46,0,0,0,0.31,0,0.31,15.69,-0.519927446,-1.053737949,-1.483738795,2.270832958,1.938385631,1.188672629,0.765989795,0.706146675,-0.982638693,1.634356847,0.136320215,0.601099322,1.326444076,0.996354229,1.372196888,1.79524374,0.832663644,1.219257808,-0.830256367,1.150522937,0.271733154,-0.239949317,0.078248969,1.58925151,0.576625923,-0.152946216,0.559262473,-0.35597421,-0.675326089,0.8050645,-1.597381458,-0.937759351,-1.156433993,-0.882570821,-1.316662277,0.001666927,0.066854566,1.606623067,-1.035459092,1.217248541,1.347061947,-1.426613324,-1.03942822,-0.814436484,0.6579339,-0.073094625,-0.015917975,-0.613219768,-0.713611743,-0.385029008,-0.694261308,0.35119824,-0.332793442,-0.38229152,-0.563179459,-0.312729169,0.102652406,-1.215792493,-0.907887634,-0.63193718,-0.827667954,-0.745577071,2.184098229,-0.504388368,-0.85015432,-3.63003759,-5.134796667,-0.05442852,-1.587848301,0.828096063,0.571163976
1843,Tancredo,Representative,5/18/2006,3,0,7,0,0,0,0,0,1,0,0, ,0,5,18,6,369,16.77,21.14,86.72,63.69,18.7,9.49,4.34,2.71,1.63,0,0.81,9.21,7.05,14.91,10.57,1.08,10.3,2.17,4.61,12.47,5.96,1.36,3.52,0.54,0,8.67,0,0,0.81,4.88,3.52,1.36,0.81,0.54,0,20.6,3.79,1.36,2.71,5.42,1.63,0,5.42,4.07,1.36,0.54,0.27,0.54,0,0,0,0,0,10.3,1.9,4.88,3.79,2.17,1.9,0.54,0,0.54,0,0,0,0,0.27,4.07,7.05,0,0,1.9,0,0,0,0.27,0,0.27,13.55,-0.481187045,-0.375974417,-1.286586362,1.866103257,2.338537852,1.833655042,1.08662211,1.570218079,0.17022128,0.714226178,-0.780576336,0.049176938,2.193230113,-0.154305709,1.017674989,1.418604145,-0.654006977,1.27799336,1.079729474,1.143562961,-0.136131582,0.512327335,0.238012496,1.747916669,-0.156755002,-0.152946216,-0.060623295,-0.35597421,-0.675326089,-0.544681309,-0.552830958,0.254621096,-0.883255326,0.696128609,-0.877418217,-0.803033554,1.448860853,1.417541504,-0.512895868,1.153864166,3.167147243,0.27235366,-1.439084891,0.079050509,1.851892188,0.075700079,0.582694712,-0.669293239,1.571670122,-1.018326949,-0.694261308,-0.697571999,-0.332793442,-0.38229152,-0.633725538,0.129739086,-0.711069944,-0.018758209,-0.668782782,-0.591576196,0.808638637,-0.745577071,-0.056429512,-0.504388368,-0.85015432,-5.442967676,-0.454919054,-0.685770621,-2.594698641,3.051852729,0.904645637
1886,Tancredo,Representative,11/1/2005,3,0,7,0,0,0,0,0,1,0,0, ,0,11,1,5,152,9.5,11.84,93.42,70.39,20.39,11.84,3.95,3.95,1.32,0,2.63,8.55,7.89,17.11,13.82,1.32,11.84,1.97,3.95,13.16,5.92,0.66,3.95,1.32,0,11.84,0,0,0.66,4.61,3.95,0.66,0,0.66,0,19.74,1.97,1.97,1.32,3.29,1.97,0.66,7.24,2.63,0,0,0,0,0,0,0,0,0,9.87,1.32,5.26,2.63,3.29,1.97,1.32,0.66,1.32,0,0,0.66,0.66,0,7.24,5.26,0,0,3.29,0,0,0,0.66,0,0,16.45,-0.672247662,-1.901466948,-2.894935158,3.098689165,3.428383332,2.289730472,1.952697904,1.302767406,0.968850535,0.464015206,-0.780576336,2.4408406,1.816862492,0.362568274,1.733223777,2.929812396,-0.442882155,1.881011697,0.833279688,0.684204518,0.234166665,0.483393617,-0.622252651,2.235245373,1.348605845,-0.152946216,1.037163233,-0.35597421,-0.675326089,-0.695772258,-0.686493818,0.561641211,-1.317857751,-0.882570821,-0.779808426,-0.803033554,1.171815303,-0.221165376,0.211566784,-0.314540515,1.266764066,0.709966368,-0.588202947,1.224223979,0.529353776,-1.480921443,-0.822743771,-1.047789163,-0.713611743,-1.018326949,-0.694261308,-0.697571999,-0.332793442,-0.38229152,-0.823318127,-0.583126436,-0.467593966,-0.865440995,0.168084198,-0.535070819,3.172192601,1.501467495,1.029043555,-0.504388368,-0.85015432,-5.401605472,-7.715761741,0.130098336,-4.031423995,-2.744794777,-0.009598592
