"","ID","Region","Name","Party","Date","Venue","Foundation","Reference","Coverage"
"4247",313,"Kosovo","McConnell",0,"9/24/1998","Senate","Fairness",2,0.0145
"4253",765,"Iraq","McInnis",0,"9/9/2002","House","Fairness",4,0.0058
"4257",766,"Iraq","McInnis",0,"3/11/2003","House","Fairness",7,0.0142
"4261",767,"Iraq","McInnis",0,"3/18/2003","House","Fairness",6,0.0081
"4266",768,"Iraq","McInnis",0,"3/19/2003","House","Fairness",6,0.0108
"4272",998,"Libya","McKeon",0,"6/3/2011","House","Fairness",1,0.0167
"4281",1528,"Iraq","MillerGary",0,"10/9/2002","House","Fairness",1,0.0127
"4291",1605,"Iran","MoranKS",0,"10/13/2009","House","Fairness",1,0.0213
"4301",315,"Iran","MoranKS",0,"4/17/2012","Senate","Fairness",1,0.0104
"4312",321,"Iraq","MurkowskiF",0,"3/12/2002","Senate","Fairness",5,0.0218
"4325",208,"Iraq","MurkowskiF",0,"3/12/1998","Senate","Fairness",1,0.0049
"4329",2109,"Iraq","MurkowskiF",0,"5/21/1998","Senate Hearings","Fairness",3,0.0074
"4333",384,"North Korea","MurkowskiF",0,"9/25/1998","Senate","Fairness",1,0.0082
"4356",1531,"Iraq","Nussle",0,"10/9/2002","House","Fairness",2,0.0327
"4364",1446,"Iraq","Otter",0,"10/10/2002","House","Fairness",2,0.0389
"4368",1737,"Afghanistan","Oxley",0,"9/14/2001","House","Fairness",1,0.0332
"4377",807,"Iraq","Paul",0,"9/25/2001","House","Fairness",1,0.003
"4390",806,"Iran","Paul",0,"4/5/2006","House","Fairness",3,0.006
"4395",711,"Iran","Paul",0,"4/26/2006","House","Fairness",1,0.0051
"4407",813,"Iran","Paul",0,"7/10/2008","House","Fairness",1,0.0192
"4420",814,"Libya","Paul",0,"6/24/2011","House","Fairness",1,0.0616
"4422",818,"Syria","Paul",0,"6/19/2012","House","Fairness",1,0.0127
"4431",639,"Iraq","Paul",0,"10/5/1998","House","Fairness",1,0.004
"4435",788,"Iraq","Paul",0,"2/2/1999","House","Fairness",1,0.0139
"4438",1606,"Iran","Paulsen",0,"10/13/2009","House","Fairness",1,0.0189
"4439",880,"Iraq","Pence",0,"9/20/2001","House","Fairness",1,0.0912
"4447",882,"Iraq","Pence",0,"9/12/2002","House","Fairness",2,0.0331
"4452",884,"Iraq","Pence",0,"3/6/2003","House","Fairness",38,0.0718
"4457",714,"Iran","Pence",0,"4/26/2006","House","Fairness",1,0.0118
"4466",886,"Iran","Pence",0,"6/16/2009","House","Fairness",2,0.0457
"4482",1598,"Afghanistan","Pitts",0,"9/14/2001","House","Fairness",1,0.0494
"4486",892,"North Korea","Pitts",0,"10/2/2001","House","Fairness",2,0.0997
"4491",894,"Afghanistan","Pitts",0,"10/4/2001","House","Fairness",2,0.093
"4495",895,"Sudan","Pitts",0,"3/19/2002","House","Fairness",1,0.0611
"4500",897,"Sudan","Pitts",0,"5/6/2003","House","Fairness",4,0.2476
"4505",903,"North Korea","Pitts",0,"5/6/2009","House","Fairness",3,0.1568
"4507",890,"Sudan","Pitts",0,"6/17/1998","House","Fairness",1,0.0731
"4511",1445,"Iraq","Platts",0,"10/10/2002","House","Fairness",1,0.0075
"4518",1211,"Russia","Poe",0,"5/5/2008","House","Fairness",2,0.0293
"4522",1957,"Russia","Poe",0,"11/9/2008","House Hearings","Fairness",1,0.0216
"4525",393,"North Korea","Poe",0,"6/9/2009","House","Fairness",1,0.0388
"4529",928,"Iran","Poe",0,"2/16/2011","House","Fairness",1,0.0197
"4542",953,"Iran","Poe",0,"7/27/2011","House Hearings","Fairness",1,0.0214
"4561",1617,"Afghanistan","Pryce",0,"9/14/2001","House","Fairness",1,0.056
"4572",528,"Iraq","Reed",0,"10/9/2002","Senate","Fairness",1,0.002
"4581",1977,"Russia","Rivera",0,"7/7/2011","House Hearings","Fairness",5,0.1511
"4588",516,"Iraq","Roberts",0,"10/9/2002","Senate","Fairness",3,0.0153
"4619",939,"Iraq","Rohrabacher",0,"9/17/2001","House","Fairness",4,0.0062
"4627",1875,"North Korea","Rohrabacher",0,"11/15/2006","House Hearings","Fairness",2,0.0195
"4636",1958,"Russia","Rohrabacher",0,"11/9/2008","House Hearings","Fairness",3,0.0126
"4641",1978,"Russia","Rohrabacher",0,"7/7/2011","House Hearings","Fairness",6,0.0528
"4645",955,"Iran","Rohrabacher",0,"7/27/2011","House Hearings","Fairness",4,0.0306
"4661",992,"North Korea","Rohrabacher",0,"10/13/1999","House Hearings","Fairness",4,0.0387
"4663",1284,"Libya","Rooney",0,"5/25/2011","House Hearings","Fairness",2,0.0107
"4671",14,"Iran","Ros-Lehtinen",0,"10/14/2011","House Hearings","Fairness",1,0.0043
"4684",725,"Iran","Ros-Lehtinen",0,"4/26/2006","House","Fairness",1,0.0098
"4686",1775,"Iran","Ros-Lehtinen",0,"9/28/2006","House","Fairness",1,0.0172
"4688",1356,"Sudan","Ros-Lehtinen",0,"2/8/2007","House Hearings","Fairness",3,0.0273
"4693",861,"Sudan","Ros-Lehtinen",0,"7/30/2007","House","Fairness",1,0.0127
"4701",1769,"Iran","Ros-Lehtinen",0,"9/26/2008","House","Fairness",1,0.0055
"4705",940,"North Korea","Ros-Lehtinen",0,"4/29/2009","House","Fairness",7,0.1132
"4713",1175,"Libya","Ros-Lehtinen",0,"3/31/2011","House Hearings","Fairness",7,0.0306
"4724",1979,"Russia","Ros-Lehtinen",0,"7/7/2011","House Hearings","Fairness",7,0.0333
"4731",972,"Syria","Ros-Lehtinen",0,"3/20/2013","House Hearings","Fairness",2,0.0237
"4738",848,"Sudan","Royce",0,"7/21/2004","House","Fairness",3,0.0723
"4742",1806,"North Korea","Royce",0,"2/17/2005","House Hearings","Fairness",3,0.0651
"4745",1940,"North Korea","Royce",0,"4/28/2005","House Hearings","Fairness",4,0.0472
"4764",394,"North Korea","Royce",0,"6/9/2009","House","Fairness",1,0.0559
"4769",794,"North Korea","Royce",0,"2/15/2013","House","Fairness",1,0.0133
"4775",2336,"North Korea","Rubio",0,"3/1/2011","Senate Hearings","Fairness",1,0.0081
"4780",2229,"Libya","Rubio",0,"3/31/2011","Senate Hearings","Fairness",1,0.0133
"4787",1540,"Iraq","RyanWI",0,"10/9/2002","House","Fairness",3,0.0164
"4802",2023,"Iran","Santorum",0,"3/2/2006","Senate Hearings","Fairness",4,0.0469
"4807",418,"Iran","Santorum",0,"3/2/2006","Senate","Fairness",7,0.0604
"4810",417,"North Korea","Santorum",0,"4/27/2006","Senate","Fairness",13,0.1983
"4822",471,"Iraq","Sessions",0,"10/10/2002","Senate","Fairness",1,0.0036
"4846",732,"Iran","Shays",0,"4/26/2006","House","Fairness",1,0.0213
"4849",854,"Iran","Shays",0,"7/30/2007","House","Fairness",1,0.0287
"4852",863,"Sudan","Shays",0,"7/30/2007","House","Fairness",1,0.0135
"4856",195,"Iran","Shelby",0,"2/22/2000","Senate","Fairness",1,0.008
"4859",479,"Iraq","Shelby",0,"10/10/2002","Senate","Fairness",1,0.0046
"4863",735,"Kosovo","Shimkus",0,"3/24/1999","House","Fairness",1,0.078
"4874",1108,"Kosovo","SmithNJ",0,"3/17/1998","House","Fairness",3,0.0569
"4877",1373,"Iraq","SmithNJ",0,"3/23/2000","House Hearings","Fairness",1,0.0179
"4883",801,"Russia","SmithNJ",0,"7/19/2004","House","Fairness",4,0.0423
"4887",1941,"North Korea","SmithNJ",0,"4/28/2005","House Hearings","Fairness",10,0.0393
"4893",1217,"Sudan","SmithNJ",0,"11/1/2005","House Hearings","Fairness",4,0.0112
"4898",1892,"Sudan","SmithNJ",0,"11/1/2005","House Hearings","Fairness",2,0.0053
"4905",1098,"Syria","SmithNJ",0,"3/16/2006","House","Fairness",8,0.235
"4912",710,"Iran","SmithNJ",0,"4/26/2006","House","Fairness",1,0.0145
"4915",1842,"Sudan","SmithNJ",0,"5/18/2006","House Hearings","Fairness",3,0.0175
"4918",1793,"Sudan","SmithNJ",0,"9/25/2006","House","Fairness",1,0.0075
"4922",1870,"North Korea","SmithNJ",0,"11/15/2006","House Hearings","Fairness",10,0.1244
"4924",1358,"Sudan","SmithNJ",0,"2/8/2007","House Hearings","Fairness",2,0.032
"4926",1401,"Iran","SmithNJ",0,"3/6/2007","House Hearings","Fairness",3,0.0428
"4929",872,"Sudan","SmithNJ",0,"7/30/2007","House","Fairness",3,0.0669
"4932",1213,"Russia","SmithNJ",0,"5/5/2008","House","Fairness",3,0.0861
"4935",1945,"Russia","SmithNJ",0,"11/9/2008","House Hearings","Fairness",1,0.0121
"4939",1184,"Libya","SmithNJ",0,"3/31/2011","House Hearings","Fairness",2,0.0346
"4942",1080,"Libya","SmithNJ",0,"6/24/2011","House","Fairness",1,0.0161
"4945",1968,"Russia","SmithNJ",0,"7/7/2011","House Hearings","Fairness",4,0.1785
"4947",1860,"Russia","SmithNJ",0,"5/12/1999","House Hearings","Fairness",1,0.0071
"4951",981,"North Korea","SmithNJ",0,"10/13/1999","House Hearings","Fairness",3,0.0386
"4954",483,"Iraq","SmithOR",0,"10/10/2002","Senate","Fairness",1,0.0125
"4964",2160,"Kosovo","SmithOR",0,"6/24/1998","Senate Hearings","Fairness",1,0.0075
"4967",2273,"Russia","SmithOR",0,"11/4/1999","Senate Hearings","Fairness",2,0.0102
"4978",202,"Kosovo","Snowe",0,"2/23/1999","Senate","Fairness",6,0.0674
"4982",1255,"Iraq","Souder",0,"10/9/2002","House","Fairness",1,0.0214
"4986",439,"Iraq","Specter",0,"9/5/2002","Senate","Fairness",2,0.0224
"4989",241,"Iraq","Specter",0,"10/7/2002","Senate","Fairness",1,0.0064
"4994",408,"Iraq","Specter",0,"10/10/2002","Senate","Fairness",3,0.0082
"4998",438,"Syria","Specter",0,"11/11/2003","Senate","Fairness",3,0.0132
"5009",232,"Kosovo","Specter",0,"3/19/1999","Senate","Fairness",1,0.0085
"5025",1119,"North Korea","Stearns",0,"3/14/2006","House","Fairness",2,0.0299
"5042",1123,"Sudan","Tancredo",0,"7/12/2004","House","Fairness",4,0.0113
"5047",826,"Sudan","Tancredo",0,"7/21/2004","House","Fairness",3,0.0399
"5051",1942,"North Korea","Tancredo",0,"4/28/2005","House Hearings","Fairness",2,0.0758
"5054",1909,"Sudan","Tancredo",0,"6/22/2005","House Hearings","Fairness",2,0.0418
"5059",548,"Sudan","Tancredo",0,"4/5/2006","House","Fairness",1,0.0097
"5064",1843,"Sudan","Tancredo",0,"5/18/2006","House Hearings","Fairness",1,0.0314
"5080",442,"Iraq","Thomas",0,"1/30/2003","Senate","Fairness",1,0.0126
"5087",1640,"Afghanistan","Thune",0,"9/14/2001","House","Fairness",2,0.0977
"5097",1548,"Iraq","Tiahrt",0,"10/9/2002","House","Fairness",1,0.0193
"5109",1553,"Iraq","Vitter",0,"10/9/2002","House","Fairness",1,0.0398
"5112",2372,"North Korea","Voinovich",0,"7/20/2006","Senate Hearings","Fairness",1,0.0231
"5118",1127,"Syria","Walberg",0,"6/23/2011","House","Fairness",3,0.0831
"5133",407,"Iraq","Warner",0,"10/10/2002","Senate","Fairness",1,0.0063
"5161",1448,"Iraq","Weller",0,"10/10/2002","House","Fairness",1,0.0345
"5172",2457,"Sudan","Wicker",0,"7/30/2009","Senate Hearings","Fairness",1,0.0188
"5174",2092,"Iran","Wicker",0,"6/22/2010","Senate Hearings","Fairness",3,0.1166
"5176",437,"Russia","Wicker",0,"1/5/2011","Senate","Fairness",3,0.0241
"5179",47,"Russia","Wicker",0,"2/16/2012","Senate","Fairness",10,0.0716
"5188",1134,"Sudan","Wolf",0,"5/5/2004","House","Fairness",4,0.0759
"5192",803,"Russia","Wolf",0,"7/19/2004","House","Fairness",7,0.121
"5193",805,"Sudan","Wolf",0,"7/19/2004","House","Fairness",2,0.0327
"5197",831,"Sudan","Wolf",0,"7/21/2004","House","Fairness",1,0.019
"5201",1263,"Iraq","YoungFL",0,"10/9/2002","House","Fairness",1,0.0081
